truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5285991342731505,1.414258471899588,1.1372612550094265,1.9809869903138795,1.2361056830594546
1.4333,0.5769319957402211,1.2072924691089288,1.1372612550094265,1.9780991742364105,1.3331246999573982
1.4333,0.5856489583080661,1.537954094846425,1.1372612550094265,2.0282302828499525,0.9947022782101524
1.4333,0.5469403972576334,1.122284362919688,1.1372612550094265,2.03742307743619,1.2283684506149388
1.4333,0.5885086428329813,1.3035209777299164,1.1372612550094265,1.9945628905648987,1.273868534463922
1.4333,0.6085809180052555,1.400124983110721,1.1372612550094265,2.0099221432633523,1.304354138232604
1.4333,0.5692644588099073,1.472512683420504,1.1372612550094265,1.997537996286475,0.9184074513367028
1.4333,0.5665401097828613,1.235555579633791,1.1372612550094265,2.0476272532193294,0.8416679961949509
1.4333,0.671365989301667,1.5082847377934512,1.1372612550094265,1.9195413171674773,0.9398584128807136
1.4333,0.5784466479773509,1.517478707336331,1.1372612550094265,1.980466735005994,0.7765189565030561
1.4333,0.6103058457136998,1.5118398705938616,1.1372612550094265,1.967441196863515,1.1899750381048317
1.4333,0.5363008589362347,1.4502537599272889,1.1372612550094265,2.016607216051826,0.7365952012629498
1.4333,0.612528816720269,1.3301692140392034,1.1372612550094265,1.9100817956056024,1.1177683723371477
1.4333,0.5883328406946954,1.255741430775919,1.1372612550094265,1.9926529018385104,1.3406397579573008
1.4333,0.5390529557047621,1.244686105176244,1.1372612550094265,1.9622422266517394,1.2372858914418867
1.4333,0.5417352109721798,1.1910162443834038,1.1372612550094265,1.998882342399282,1.1944737324694197
1.4333,0.49072397371052384,1.2369340690565096,1.1372612550094265,2.049148799795614,1.1817182249931237
1.4333,0.5499030931156874,1.3923754697693491,1.1372612550094265,1.997538349289418,0.8770002298726733
1.4333,0.5223825893977939,1.3241919567048277,1.1372612550094265,1.9996148689960853,1.033920264720604
1.4333,0.6191953520349192,1.3392282378316844,1.1372612550094265,1.9202319594142658,1.0185086382172281
1.4333,0.5874665902949789,1.4812438880610037,1.1372612550094265,2.0055463588821745,1.0361456977522254
1.4333,0.613479580204618,1.394283904708526,1.1372612550094265,1.990404573883629,1.2927728626022836
1.4333,0.5005626952649276,1.4086758163244721,1.1372612550094265,1.9761503234973203,0.830755141993162
1.4333,0.6017116730465314,1.4063568868296483,1.1372612550094265,1.9612065544413015,1.024549640311088
1.4333,0.5768924337583334,1.1804738411691755,1.1372612550094265,1.9694176323958938,1.0304721446382341
1.4333,0.6059788566990933,1.4820852318020876,1.1372612550094265,1.9681796290634717,0.7506428304378344
1.4333,0.5982165854016351,1.5613012482928208,1.1372612550094265,1.9698154389104992,1.0489438092929915
1.4333,0.47867526659341764,1.299950685882702,1.1372612550094265,2.0816302412937073,0.7341371474824154
1.4333,0.5673484548533737,1.5056604561322273,1.1372612550094265,1.952746993769491,0.8520026397080702
1.4333,0.6231531780181897,1.652675975593533,1.1372612550094265,1.9500087203478866,1.2248391563039844
1.4333,0.5383185893988145,1.098912373646074,1.1372612550094265,1.975351102734517,1.0261224134177356
1.4333,0.5377923934780323,1.2301850427998324,1.1372612550094265,1.98771502822878,0.9665349778226291
1.4333,0.5699043738050454,1.2952738843236924,1.1372612550094265,1.9900815724066487,1.343824644256181
1.4333,0.5026546735210732,1.2291121354437564,1.1372612550094265,2.0270125881201007,0.938768739352738
1.4333,0.5686401227051505,1.1718913265426216,1.1372612550094265,1.950846688158593,1.1089081800879024
1.4333,0.5677825803602159,1.2942780785086638,1.1372612550094265,1.971473316142953,1.1400411846408698
1.4333,0.5555633849353688,1.3404529402049508,1.1372612550094265,1.9769847483484029,1.0182047082310015
1.4333,0.556981144553616,1.4366962319935712,1.1372612550094265,1.9677275318073548,0.8524371964196649
1.4333,0.5600822215323789,1.439340183308783,1.1372612550094265,2.007214050561714,0.6812367629223566
1.4333,0.5897226086676349,1.6095195172371524,1.1372612550094265,1.9949193227592952,0.7658639195952961
1.4333,0.5717970598991295,1.5278368934591344,1.1372612550094265,1.951368584968534,0.5855372228390139
1.4333,0.5350444822588832,1.6319952463804608,1.1372612550094265,2.050349489407791,0.6523305411029077
1.4333,0.5572860142967662,1.3534416485283174,1.1372612550094265,1.988572482765572,1.1470698633391252
1.4333,0.5765296741541804,1.5447148214475979,1.1372612550094265,2.0135820834679263,1.2960817527010091
1.4333,0.5474675911505621,1.1352282943046195,1.1372612550094265,2.027644893563268,1.283375883217876
1.4333,0.5144734899071163,1.467786074658541,1.1372612550094265,2.0200091350056484,1.076372662966176
1.4333,0.5505283176279874,1.321941639197373,1.1372612550094265,1.9702331759037277,1.2010142710149578
1.4333,0.4962480883620314,1.4341911117671018,1.1372612550094265,2.017787003028317,1.4141784253863747
1.4333,0.49675492430189866,1.3655525453094421,1.1372612550094265,1.979848121092002,1.1313624697132654
1.4333,0.5756098253134821,1.4116216432682136,1.1372612550094265,2.0043924268524407,1.012630886843312
1.4333,0.609319527686706,1.4503395845610054,1.1372612550094265,1.9720166640325594,1.22320505602526
1.4333,0.5445877469566154,1.5232981497729883,1.1372612550094265,2.008422331932429,0.7404929851077628
1.4333,0.5415216128287946,1.4777979644685622,1.1372612550094265,2.0379537311829616,-0.2419279191487813
1.4333,0.5342625888313872,1.0884828868318128,1.1372612550094265,1.9637217103836955,1.431640515285109
1.4333,0.5933620002414591,1.5512537548630698,1.1372612550094265,1.9928630220097456,0.6293961880291513
1.4333,0.6024568354757411,1.5872692401483657,1.1372612550094265,2.020812246929621,1.0095780306809345
1.4333,0.5305157222366477,1.3555639112974531,1.1372612550094265,2.0597897231827798,1.1628814915827004
1.4333,0.6205288821845978,1.2601647603483053,1.1372612550094265,1.9212897964472888,1.2510532142424455
1.4333,0.5526450390445258,1.3952200090836473,1.1372612550094265,1.985850185628121,0.7721466602254509
1.4333,0.5228379113169017,1.1689167038968464,1.1372612550094265,2.020061947314601,1.2005231623254198
1.4333,0.6097191041075051,1.461452724330664,1.1372612550094265,1.9737270576573709,0.9539682918177621
1.4333,0.5766312733118285,1.4006114461312493,1.1372612550094265,1.982254838666905,0.9085733336597482
1.4333,0.5760004260019475,1.0893307588628596,1.1372612550094265,1.9912919004327176,1.4189188820941032
1.4333,0.5861235999625383,1.4075095484547329,1.1372612550094265,2.0233223769557553,1.2537523012769227
1.4333,0.5699866952181855,1.3713605703133138,1.1372612550094265,2.008942406199471,0.6793448704898268
1.4333,0.5495985133650005,1.2246768879411953,1.1372612550094265,2.020212299505641,1.4397435563669654
1.4333,0.5176803509066176,1.2234030639716145,1.1372612550094265,1.9644423374141764,1.260006021443757
1.4333,0.6590597563312448,1.4535637319713486,1.1372612550094265,1.9607918517596405,1.0959453098755172
1.4333,0.6050880665317286,1.4390160037343773,1.1372612550094265,1.9668158168311487,1.7302653377321127
1.4333,0.5776843606349465,1.5108520917401815,1.1372612550094265,2.0017162149130883,0.8924728444696244
1.4333,0.6261409257625971,1.7001504215657044,1.1372612550094265,1.9864557439679502,1.2721549253041247
1.4333,0.564614917227055,1.2974263139649547,1.1372612550094265,2.0067584630082838,1.3253572732520094
1.4333,0.5556644353604687,1.4333678479703535,1.1372612550094265,1.9828993946600018,0.9212515788101079
1.4333,0.5771284811341487,1.4356034053924223,1.1372612550094265,1.9783101134934695,0.733486686320763
1.4333,0.5970926303312964,1.2070200712424604,1.1372612550094265,1.945043200671257,1.288793150434039
1.4333,0.5544446365228302,1.3859411069451917,1.1372612550094265,2.008482609967816,0.7446410502386287
1.4333,0.5566542735805446,1.2107218789981904,1.1372612550094265,1.9889364019656492,0.9402138297939787
1.4333,0.5889617853742259,1.4170769714514688,1.1372612550094265,1.9976034724229441,0.8389116256700302
1.4333,0.5383221605925296,1.504462011999954,1.1372612550094265,2.02508836550832,0.9641512264568195
1.4333,0.5480472529581737,1.2962794687335282,1.1372612550094265,2.0059166058819566,1.106595619015845
1.4333,0.5625354787506841,1.485625587852959,1.1372612550094265,1.9525001515417242,1.004092237805676
1.4333,0.5187577835332334,1.3343562440491925,1.1372612550094265,2.03020092482795,0.6588750125470568
1.4333,0.5917483367324669,1.2567568631610808,1.1372612550094265,1.9829780398282002,1.3198072159165015
1.4333,0.588932468574023,1.517583477673671,1.1372612550094265,1.966184754085739,0.8801416130264421
1.4333,0.6026642412255314,1.3771992848649266,1.1372612550094265,1.9412221501261406,0.9386367310186995
1.4333,0.5108961602679617,1.4072185917217181,1.1372612550094265,2.0094178493004025,0.903611794235406
1.4333,0.5785005401119293,1.372199765512999,1.1372612550094265,1.9941635813733813,1.284859255823915
1.4333,0.5104676817138721,1.1689824098846882,1.1372612550094265,1.9987467987791168,1.0292959418573009
1.4333,0.5794892990638887,1.1979933249354016,1.1372612550094265,1.9983629501654832,1.4109778837225337
1.4333,0.600185683856333,1.4994175451013985,1.1372612550094265,1.9235319951067722,0.9460581449381182
1.4333,0.5597323620620291,1.3976616860686042,1.1372612550094265,1.9944275744962618,1.2157700940345832
1.4333,0.6020702145811264,1.4959229147856203,1.1372612550094265,1.9865881450240828,0.9254526127874962
1.4333,0.5345156731668416,1.3265519821796379,1.1372612550094265,2.0274276042356516,1.1643051514823164
1.4333,0.568064144204892,1.294154432352868,1.1372612550094265,1.9628831811719585,1.1762566819872495
1.4333,0.5303582265856969,1.3205009907185221,1.1372612550094265,2.0831634493787816,1.1066130543029022
1.4333,0.6497000521077947,1.389890928178366,1.1372612550094265,1.9977074986482501,1.0269784788241552
1.4333,0.5362659190032912,1.4758021288494274,1.1372612550094265,2.0336538325631768,0.970363686162359
1.4333,0.5340391119872145,1.1500002990409468,1.1372612550094265,2.005988671795941,1.1615556631829231
1.4333,0.585139146275049,1.3984021139989438,1.1372612550094265,2.0381671284701595,1.4053140463785339
1.4333,0.626911158675707,1.4731642663749827,1.1372612550094265,2.011164841793698,0.9571298488558782
1.4333,0.5793149480047137,1.3229037418712037,1.1372612550094265,1.9595436317266104,1.1039970813605064
1.4333,0.5785964063792987,1.553646826662467,1.1372612550094265,2.000526728045456,0.7210495611000938
1.4333,0.4975215035965363,1.4189141525421474,1.1372612550094265,2.094745045159596,1.0509093197282755
1.4333,0.5734793733992987,1.3957498015443135,1.1372612550094265,1.963338547371753,1.2098654766004415
1.4333,0.5169899548198957,1.223142501138803,1.1372612550094265,2.0222021196789246,1.2484217192568998
1.4333,0.5492868323200574,1.2704161654577244,1.1372612550094265,1.9736500875376952,1.149294757005155
1.4333,0.581272924762259,1.2875739444532668,1.1372612550094265,1.9875785163086412,1.3538928525031384
1.4333,0.5680735851542322,1.4405525568727935,1.1372612550094265,1.9840915621578237,0.7568438748637851
1.4333,0.5703811321083069,1.401030386366501,1.1372612550094265,1.981256515006625,0.9765026595893944
1.4333,0.5743999575780903,1.347929039714431,1.1372612550094265,1.9397274650615837,1.1457963273378458
1.4333,0.5424941791945437,1.1700166664058258,1.1372612550094265,2.00402553098064,1.1655910189854861
1.4333,0.6377748766511682,1.3278529785129924,1.1372612550094265,2.013217168659393,1.3166968443804523
1.4333,0.5497361207972816,1.2189784219732815,1.1372612550094265,1.969186978146752,1.0529751089228276
1.4333,0.5860834593635954,1.2865216383575788,1.1372612550094265,1.9569881624103458,1.566969567205202
1.4333,0.5712526068771054,1.5352988918665957,1.1372612550094265,2.0232115246034965,0.9125073936156006
1.4333,0.5411192200747015,1.2676409270939843,1.1372612550094265,1.964878754390493,1.1238531358780737
1.4333,0.4935479229487562,1.41475716380064,1.1372612550094265,2.0748377131533173,1.1125651631117073
1.4333,0.5742751250609067,1.34521318024108,1.1372612550094265,2.0132310132710867,1.1136076018020087
1.4333,0.5451934423837114,1.3145458515373183,1.1372612550094265,1.9734324091739728,1.306265149713553
1.4333,0.550488896947706,1.0869656407494834,1.1372612550094265,1.9572336032288977,1.414334053941099
1.4333,0.6321639157754465,1.2205562551198477,1.1372612550094265,2.025155555387501,1.6270056527067438
1.4333,0.5642331760702406,1.254390879022475,1.1372612550094265,1.982142224567598,1.3205728575580191
1.4333,0.5482538560865444,1.2539843985387642,1.1372612550094265,2.032624288352848,1.100591654402098
1.4333,0.5514921371562994,1.4005196183986937,1.1372612550094265,1.9975393614332975,0.8959688656177729
1.4333,0.5912206908276999,1.4979880032265436,1.1372612550094265,1.9564707302876143,1.188859506039789
1.4333,0.5919542605100754,1.3758570672538841,1.1372612550094265,1.9965184376393257,1.0284122138043275
1.4333,0.6027587744835005,1.334600451846148,1.1372612550094265,1.9523107214959776,1.2337087678453156
1.4333,0.5830165373711487,1.3345830118767776,1.1372612550094265,1.974231068885756,1.0531567317651112
1.4333,0.5477902496924956,1.3734059778019745,1.1372612550094265,2.0076332026216233,1.2891100179000834
1.4333,0.5576201782898701,1.3612150570345902,1.1372612550094265,2.0470540054273836,1.0924452828765938
1.4333,0.6208817280732303,1.5660112091289182,1.1372612550094265,1.9431087580840474,0.8784867329516711
1.4333,0.5670791815127066,1.2237459234035237,1.1372612550094265,1.997861238062484,1.1106227920590026
1.4333,0.602644521515264,1.521843858314111,1.1372612550094265,2.0125026160389234,1.0749074497383164
1.4333,0.5327013825702374,1.3439897702170036,1.1372612550094265,2.0435304918662927,1.2295132070940769
1.4333,0.6375017129225582,1.52610929698533,1.1372612550094265,1.961393527324834,1.335075765074341
1.4333,0.5726560297634149,1.4520921050650313,1.1372612550094265,2.002561152709205,1.1603343603624967
1.4333,0.5342713874362509,1.3847348100682064,1.1372612550094265,1.9839333094677407,1.013647697071364
1.4333,0.5497150671365812,1.3956420153318576,1.1372612550094265,1.9424656616978826,0.9672498638758542
1.4333,0.5367105973094048,1.3356837807705828,1.1372612550094265,1.9611953700791873,0.9316564495240436
1.4333,0.5228745090271762,1.265272178035307,1.1372612550094265,1.95699415112635,0.8876303194649133
1.4333,0.5488250663554775,1.2347096461960299,1.1372612550094265,1.9776505122857841,1.3320758848116099
1.4333,0.5407544350728786,1.396003702613836,1.1372612550094265,2.0540894084461097,1.097307926440688
1.4333,0.5356673617304147,1.4609270732653674,1.1372612550094265,2.033937788528402,0.5386784618384102
1.4333,0.5289253183467613,1.3888151885656144,1.1372612550094265,2.00482420012694,-0.012662260975990658
1.4333,0.5926456731169114,1.3792656637038996,1.1372612550094265,1.9987916892847768,0.9165737597757029
1.4333,0.521029995205122,1.2259284896631208,1.1372612550094265,1.990473766276355,1.2275410441027197
1.4333,0.5087457067422884,1.1397636352557012,1.1372612550094265,2.0376186158580545,1.2801826347143814
1.4333,0.5626093627265248,1.5493513370519143,1.1372612550094265,1.9947195145691183,0.7786319985911345
1.4333,0.56352682624235,1.3247344078747094,1.1372612550094265,2.0085372637061143,0.9596021727413508
1.4333,0.5871940390458602,1.2233000391075421,1.1372612550094265,1.9894244205227487,1.3007770114302133
1.4333,0.5818707835390399,1.3209941895775072,1.1372612550094265,1.9845504408304002,1.2305568577585348
1.4333,0.5534791277701405,1.2526810932517547,1.1372612550094265,1.9713017198811473,1.0090004813565896
1.4333,0.5715131468731655,1.4097854828069885,1.1372612550094265,2.032061271998424,1.0882424157177735
1.4333,0.5198632406265857,1.22040415341043,1.1372612550094265,1.993168794607228,1.1369006690189365
1.4333,0.5830242395564991,1.2937475223215786,1.1372612550094265,2.005730453775052,1.0410620404017732
1.4333,0.5713720443661873,1.41828808563789,1.1372612550094265,1.9980121779588516,1.2613190010990074
1.4333,0.6116386498143882,1.4994738864941488,1.1372612550094265,1.9589097226467742,0.7206410705867198
1.4333,0.558515082830503,1.2912269378775805,1.1372612550094265,1.9816282084586259,1.1124871491790036
1.4333,0.6185778857902094,1.4205004809976287,1.1372612550094265,1.9380839506503988,1.0127873042573237
1.4333,0.5896397081721905,1.4915264115209435,1.1372612550094265,1.9495147548946545,0.761367259314661
1.4333,0.5331786372552418,1.469554877770486,1.1372612550094265,1.9624717135570016,0.9453901366400291
1.4333,0.5729406807538243,1.2626044767872329,1.1372612550094265,1.9833592579180324,1.341022784049649
1.4333,0.6211842926980876,1.2616834077746995,1.1372612550094265,1.990643085908771,1.2445913804910411
