truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5497700890287655,1.587220968356489,1.1406311379479286,2.1168883783442722,0.6959178459322614
1.4299,0.5971720726272637,1.6434622463256086,1.1406311379479286,2.017955403572696,1.0867320135127865
1.4299,0.5314910965624986,1.1327840714524002,1.1406311379479286,2.092651857138641,1.617220483700046
1.4299,0.6115608327995653,1.3949549845448141,1.1406311379479286,1.9975233767312308,1.0350716589326436
1.4299,0.5792754089430558,1.264001471368261,1.1406311379479286,2.0886652113634963,1.4533196374542405
1.4299,0.5368400096538501,1.5556736173206638,1.1406311379479286,2.034383153751371,1.111478272585669
1.4299,0.5741236527383656,1.46399476906798,1.1406311379479286,1.9830217056687882,1.3184723026332505
1.4299,0.5079178115530195,1.235089004437692,1.1406311379479286,2.03943508177338,1.5354639691414536
1.4299,0.5503432549812888,1.168462110711618,1.1406311379479286,2.0378852889901435,1.6344319186461953
1.4299,0.6465789733830664,1.5101391964103512,1.1406311379479286,2.014940273065753,1.1890204546548486
1.4299,0.5433143801176795,1.5437878853330886,1.1406311379479286,2.0457801183041613,1.1059608019449518
1.4299,0.5500077346011535,1.1566834540954647,1.1406311379479286,2.033308435720477,1.2431308056493509
1.4299,0.5252950085032783,1.3086469392337094,1.1406311379479286,2.089059800321234,0.8701767138522971
1.4299,0.5453603943263302,1.3074101762617976,1.1406311379479286,2.0746003394312824,1.3568825961850244
1.4299,0.5864322195473247,1.4643417665453884,1.1406311379479286,2.028993186220439,1.0681502521820372
1.4299,0.5363371043718737,1.338590979648151,1.1406311379479286,2.0455141343976058,1.388539539489953
1.4299,0.5562520053878904,1.2173314480535815,1.1406311379479286,2.0198727662789695,1.2371342951172308
1.4299,0.5162705938830746,1.1753540674687728,1.1406311379479286,2.073365808895097,1.3648098677995488
1.4299,0.5227928345940684,1.2064120478178677,1.1406311379479286,2.0662306054611395,1.363215562379905
1.4299,0.5368051196592472,1.2968712676067211,1.1406311379479286,2.0532252220473612,1.364308992498574
1.4299,0.5560976646863748,1.3616310713378,1.1406311379479286,2.0382778112529403,1.5065499075848405
1.4299,0.5232617633736881,1.331730232847854,1.1406311379479286,2.0655983761773324,1.3111683883579333
1.4299,0.5676802484010843,1.1857543875931404,1.1406311379479286,2.069427225515471,1.5240804600677547
1.4299,0.5174296376671705,1.5745876761852078,1.1406311379479286,2.0847433378412665,1.1349108311640765
1.4299,0.46162724028683794,1.5126976311944793,1.1406311379479286,2.089363831143278,0.9891274606840649
1.4299,0.6158275126472734,1.4469575092916347,1.1406311379479286,1.9951325443531513,1.3801932134712656
1.4299,0.5380255720273872,1.3112843723774332,1.1406311379479286,2.0309846240258174,1.0800069280422722
1.4299,0.49868501337763993,1.32235498533731,1.1406311379479286,2.075081293606938,1.3082303457897602
1.4299,0.5702605319977507,1.6391707049578743,1.1406311379479286,2.0663670780651278,1.120211453447939
1.4299,0.4734279730693013,1.1785887303289262,1.1406311379479286,2.0935151995325385,1.1825414853353733
1.4299,0.5151018445537277,1.4528259600528455,1.1406311379479286,2.047690757093369,1.21044167403891
1.4299,0.6201251106795695,1.5703413062942693,1.1406311379479286,2.0568108978862,0.9818110960596855
1.4299,0.504950259691866,1.191868125249091,1.1406311379479286,2.0326591089473953,1.46549491247247
1.4299,0.484475120940478,1.3520920050286154,1.1406311379479286,2.03901449973957,1.374747098582045
1.4299,0.5057753966055897,1.152297153169783,1.1406311379479286,2.0801564579734224,1.5254269557089009
1.4299,0.5025293779864951,1.3011355693428555,1.1406311379479286,2.120503739582971,1.5305656560522103
1.4299,0.5779041885396708,1.3763346188641759,1.1406311379479286,2.0387564575256243,1.2641348228121758
1.4299,0.5637907627144129,1.3452457523077013,1.1406311379479286,2.030053960897725,1.3083821185438398
1.4299,0.5351929398414567,1.2503877559369865,1.1406311379479286,2.0468921058981975,1.2412941058967626
1.4299,0.5219539764989606,1.2579817034583158,1.1406311379479286,2.032291925985949,1.4339471721119457
1.4299,0.5635590432246612,1.4587897608343032,1.1406311379479286,1.9947176239099822,1.0801822569852153
1.4299,0.5101451714256968,1.5163611876181373,1.1406311379479286,2.015253020659675,0.8876311178786003
1.4299,0.5809500067540259,1.6764148543835655,1.1406311379479286,2.0688554829592074,1.0769726191996765
1.4299,0.5497993676210822,1.1765853223888274,1.1406311379479286,2.0812003482626706,1.557939098257013
1.4299,0.609062977230406,1.4758057085999927,1.1406311379479286,2.007702605908787,1.3269554013825362
1.4299,0.5482502217709548,1.396947308769698,1.1406311379479286,2.0380478714226404,1.2364317924157606
1.4299,0.5702787781688788,1.3448786864252902,1.1406311379479286,1.9794057797165847,1.0059341857704087
1.4299,0.548700373423813,1.6273353421354544,1.1406311379479286,2.073447890792819,1.0595149998455557
1.4299,0.6098485386823437,1.376923311299298,1.1406311379479286,2.013977127257689,1.1800841736498575
1.4299,0.5359021717463435,1.108694671373947,1.1406311379479286,2.0837269254764665,1.4239062772663917
1.4299,0.5802624215274709,1.51861709473027,1.1406311379479286,2.0254889521618984,1.131089317219816
1.4299,0.503335581123165,1.5543946410522327,1.1406311379479286,2.111706716050672,1.1914889381958846
1.4299,0.5099326170225545,1.5499139492992118,1.1406311379479286,2.088918963725515,1.1271024924260564
1.4299,0.5880439556430518,1.3652983270163737,1.1406311379479286,1.9849373158630446,1.0090200296044531
1.4299,0.5766543421200111,1.4132745190027578,1.1406311379479286,2.022482109724645,0.9725375901576794
1.4299,0.5757547423638868,1.392460704573835,1.1406311379479286,2.0360209024166167,1.241194219189335
1.4299,0.5936931798629839,1.16329446036035,1.1406311379479286,1.9687921792096668,1.409816191203224
1.4299,0.5491265960350002,1.334032267047784,1.1406311379479286,2.011191399164283,1.3153601543338074
1.4299,0.5593426024196396,1.2662723505549494,1.1406311379479286,2.0579331329765913,1.782541724811218
1.4299,0.4998151989953872,1.3250877661871836,1.1406311379479286,2.109297176129054,1.1404499731248638
1.4299,0.5180480482475578,1.2790192058862884,1.1406311379479286,2.0600914211217813,1.5239772581210642
1.4299,0.6167599523249224,1.4798670822996336,1.1406311379479286,1.9943714952471834,1.1317035487801874
1.4299,0.5505894501872202,1.2743812962959344,1.1406311379479286,2.0253497046143853,1.433698618711019
1.4299,0.5682910795784818,1.729342820258355,1.1406311379479286,2.066045317287491,1.0471966394789012
1.4299,0.5609299670526737,1.2405385946348946,1.1406311379479286,2.1036114113586,1.7929862258502527
1.4299,0.5181084104165081,1.4203584610425188,1.1406311379479286,2.0548646759091582,1.0485401912647885
1.4299,0.6022876262103777,1.3302759100282089,1.1406311379479286,1.9581422132486266,1.163591490384163
1.4299,0.5820443912763651,1.3527542793463883,1.1406311379479286,1.9755132150707386,1.148574746457201
1.4299,0.5610630035961648,1.4873788167448454,1.1406311379479286,2.044707459752341,1.094422112958472
1.4299,0.4940699698496376,1.210437790034551,1.1406311379479286,2.082459053719588,1.470030407470442
1.4299,0.5574236755702972,1.5974787904350296,1.1406311379479286,2.0706875490702403,0.9061220122860362
1.4299,0.6079320401815035,1.4798009237939522,1.1406311379479286,2.022554784135393,1.3371405699710077
1.4299,0.5406911541598534,1.268258064857517,1.1406311379479286,2.0163418437392715,1.4271946461661433
1.4299,0.5337837047627673,0.9917510628683712,1.1406311379479286,2.0722060423963082,1.5927988034562566
1.4299,0.574606913884728,1.5447406771239443,1.1406311379479286,2.0633977017907736,1.2279302460154766
1.4299,0.5974130489364988,1.1730092808968124,1.1406311379479286,2.00248840444769,1.0183859173736969
1.4299,0.5685479727734001,1.4753834157460157,1.1406311379479286,2.081505012897147,1.1246364990815343
1.4299,0.607453480161966,1.4461957317106044,1.1406311379479286,1.9916281695768916,1.0506666634000121
1.4299,0.519398915289934,1.1115456431906303,1.1406311379479286,2.041365848576364,1.1999442857286853
1.4299,0.5606894476648155,1.4188530787786624,1.1406311379479286,2.01952721315624,1.329666379851985
1.4299,0.5745535592182184,1.2210178794683293,1.1406311379479286,2.058843276199845,1.424310302702142
1.4299,0.5490104305344533,1.0887617992550171,1.1406311379479286,2.053081876336502,1.2808855304391151
1.4299,0.5481848685084425,1.2923624848367465,1.1406311379479286,2.0713079042020155,1.0688150713136995
1.4299,0.6508709200909328,1.5496586556513336,1.1406311379479286,2.0086327738163425,1.3185210580671696
1.4299,0.581589399186701,1.7490223075738525,1.1406311379479286,2.042814395682616,1.2827637668063412
1.4299,0.5429768116123913,1.3497023492617697,1.1406311379479286,2.0663730300048893,0.7658421438794747
1.4299,0.6259567870347675,1.3594251120941911,1.1406311379479286,1.9983568675285397,1.2990915364781528
1.4299,0.5788480844441056,1.293379007447978,1.1406311379479286,2.0350209232029854,1.4698981019903965
1.4299,0.5429860064638716,1.5793857858710647,1.1406311379479286,2.029964009392336,1.1604856223270161
1.4299,0.5582612574938498,1.4961363723132666,1.1406311379479286,2.0371333171989616,0.9507015620587104
1.4299,0.5685848453325553,1.0844099320759757,1.1406311379479286,2.0285616167395326,1.4660223893344426
1.4299,0.5591836051660685,1.3036628130911434,1.1406311379479286,2.0824398797467802,1.2379308114870797
1.4299,0.5411670962027317,1.160272444427047,1.1406311379479286,2.023999813016593,1.3473077729004865
1.4299,0.5819016753986367,1.3841105694711702,1.1406311379479286,2.059708601519073,1.480646374882814
1.4299,0.46090476954002,1.2855950948262667,1.1406311379479286,2.1044764163207237,1.2172453786889013
1.4299,0.6201651762056979,1.5527036033469357,1.1406311379479286,2.028446473465829,1.193637415450495
1.4299,0.5826408738971344,1.5221845466825008,1.1406311379479286,2.047156056611638,1.2057149826656137
1.4299,0.5293146994437863,1.3126662671344502,1.1406311379479286,2.006019655983121,1.1532436968036854
1.4299,0.4984831532859094,1.198780436761244,1.1406311379479286,2.0506322721439756,1.3190365959196448
1.4299,0.48849277192116347,1.1136754129991318,1.1406311379479286,2.088295996624898,1.3388977903001105
1.4299,0.5404748555424399,1.511895854475977,1.1406311379479286,2.1040709290830373,1.179482227119138
1.4299,0.5913343431551008,1.5385659130431608,1.1406311379479286,1.985727386237766,1.150275128769052
1.4299,0.5407238409320282,1.4929833119327698,1.1406311379479286,2.078360974827777,1.0856256440984187
1.4299,0.5576215913721707,1.3289972442664992,1.1406311379479286,1.9903810011270064,1.3198872513374873
1.4299,0.5849232486073787,1.6313846807028671,1.1406311379479286,1.982240000472593,0.9520385798589628
1.4299,0.5455827870788877,1.5825769847968991,1.1406311379479286,2.0773524038582405,1.0740369224897566
1.4299,0.5319412842997583,1.1947688106423657,1.1406311379479286,2.0167196072166775,1.2140653085925466
1.4299,0.5615310792066117,1.4234856584963598,1.1406311379479286,2.0192928994310546,1.5445971499948232
1.4299,0.5356062217820812,1.2061474322653676,1.1406311379479286,1.9834550275183946,1.2611990709315657
1.4299,0.5322818567704192,1.4382415402307172,1.1406311379479286,2.074878468223561,1.1551444166962648
1.4299,0.4876019066790724,0.9225095408121387,1.1406311379479286,2.095420745763756,1.579718325536978
1.4299,0.5486092104929676,1.0574353601675028,1.1406311379479286,2.044607295765032,1.655081599653373
1.4299,0.545780484480972,1.5277506996346368,1.1406311379479286,2.03027776088566,1.0348430349082327
1.4299,0.5672296150582933,1.2226605626933065,1.1406311379479286,2.0168595003367304,1.4225134649976197
1.4299,0.5355991645084718,1.3458047232537178,1.1406311379479286,2.0224853342639686,1.4138330448469731
1.4299,0.5694657568808865,1.0258479015720345,1.1406311379479286,2.0330699725572914,1.5420690887536004
1.4299,0.5557161750315102,1.486492248723407,1.1406311379479286,2.106072789389882,1.2997894767006726
1.4299,0.5087576588298923,1.2193532486453835,1.1406311379479286,2.063419048006394,1.205214251449659
1.4299,0.5195407233067498,1.0904214977511615,1.1406311379479286,2.0271330977329653,1.4497031108655543
1.4299,0.5768091000698409,1.726120336003799,1.1406311379479286,2.047098852555193,0.7150876830477436
1.4299,0.5666651145424303,1.3750751356864641,1.1406311379479286,2.0435743374345297,1.3463192941174889
1.4299,0.5829489050174438,1.5228342447965622,1.1406311379479286,2.020052545494978,1.0860932475603566
1.4299,0.5008692843738317,1.2969965443239104,1.1406311379479286,2.058863505926483,1.1884252202355454
1.4299,0.5231719439776508,1.2979289259654363,1.1406311379479286,2.0088047720371818,1.2148891277425342
1.4299,0.5251881538464658,1.3978684388194758,1.1406311379479286,2.0573481243352596,1.2225241785930019
1.4299,0.5613146748177043,1.4973777835197046,1.1406311379479286,2.0101382847318243,1.059811727439076
1.4299,0.5625478279618634,1.281748296150147,1.1406311379479286,2.032799863729305,1.4059618810635528
1.4299,0.561414577197975,1.3820600236671816,1.1406311379479286,2.089360284249181,1.17415781433088
1.4299,0.6209116838189406,1.2620500760934683,1.1406311379479286,1.9970430495959672,1.6277874828479564
1.4299,0.5722814358737388,1.337194160299001,1.1406311379479286,1.9837633710010771,0.8920191343952639
1.4299,0.5484724011598934,1.310078695487142,1.1406311379479286,2.0468564728432432,1.2017069763878745
1.4299,0.5805374968728483,1.110534391704052,1.1406311379479286,1.9817995702805768,1.730061255224794
1.4299,0.5525819325350219,1.394513209299858,1.1406311379479286,2.0340894735437427,1.1811437189603469
1.4299,0.508501040597695,1.243553657740083,1.1406311379479286,2.051594562078364,1.2961461966548804
1.4299,0.5783331519673026,1.3886920703839396,1.1406311379479286,2.013176055789794,0.9550438667911199
1.4299,0.5865605364866558,1.3372798944303492,1.1406311379479286,2.0431563418867302,1.3688455703026843
1.4299,0.5207354337205643,1.2623936066851684,1.1406311379479286,2.1186766715729846,1.4205689595372935
1.4299,0.6034176510765581,1.422566705166646,1.1406311379479286,2.01280305777587,1.0829955930643085
1.4299,0.6055565979667364,1.312943069558889,1.1406311379479286,2.0178752427873277,1.136558898356274
1.4299,0.5235834846333796,1.4653464296560434,1.1406311379479286,2.01612509378592,0.9353891438163877
1.4299,0.5903876534856735,1.453106468922019,1.1406311379479286,1.9759316235777908,0.8054144266218412
1.4299,0.5211356167171352,1.2217764981305252,1.1406311379479286,2.003219523762767,1.412051491129829
1.4299,0.5345576558230691,1.140773377201648,1.1406311379479286,2.069179593795916,1.4496852389007122
1.4299,0.6101713539996656,1.4080909552062628,1.1406311379479286,2.0163575343274127,1.2275001801156238
1.4299,0.5930239522529077,1.3853027028755727,1.1406311379479286,2.014195617090338,0.877411466157074
1.4299,0.5387073756679119,1.2687804336948878,1.1406311379479286,2.0296134779541415,1.2477788374895349
1.4299,0.5593784325959869,1.4648795723267953,1.1406311379479286,2.030193702651358,1.3424345913968292
1.4299,0.5811483609392781,1.4857741252911318,1.1406311379479286,2.051992961492316,1.1918712390364063
1.4299,0.5499474180908092,1.2509791186780503,1.1406311379479286,2.0434905019077356,1.1798800850352225
1.4299,0.5491774958034642,1.547118562757218,1.1406311379479286,2.0845462732809343,0.975114157189354
1.4299,0.5675266875079082,1.5197555255787603,1.1406311379479286,2.0873276023529246,1.2834628901741831
1.4299,0.46921726807885755,1.1099746985591177,1.1406311379479286,2.0691787398722057,1.549035498587898
1.4299,0.527916775033798,1.2146870960556253,1.1406311379479286,2.0515560117826577,1.7229643624324877
1.4299,0.5568873897465813,1.5662644239219092,1.1406311379479286,2.0627786360060067,1.0926307827105548
1.4299,0.5624109830188485,1.097870160756574,1.1406311379479286,2.01985671184652,1.290584748222342
1.4299,0.5377883139807521,1.3676635051630641,1.1406311379479286,2.0835125789595565,1.3879217537825095
1.4299,0.5743553297902159,1.415242749631317,1.1406311379479286,2.0277518332742717,0.9790758685109374
1.4299,0.5767323809234599,1.2934896488836853,1.1406311379479286,2.026853396961048,1.411732202754279
1.4299,0.5625737309310709,1.535254070219763,1.1406311379479286,2.0260229051264855,1.040155589710904
1.4299,0.5756646868581442,1.4782030973837907,1.1406311379479286,2.0458088186850203,1.5461850859892268
1.4299,0.5517507849392108,1.7238930835403663,1.1406311379479286,2.069189307264534,0.6347779311344576
1.4299,0.5381789476941424,1.4972889468745496,1.1406311379479286,2.044338423378773,1.0634117381943764
