truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5497700890285288,1.442805610928851,1.1406311379479286,2.1168883783439214,1.014181802726896
1.4299,0.5971720726270592,1.5768120111272343,1.1406311379479286,2.017955403572674,0.8331202639558192
1.4299,0.531491096562795,1.020998729211183,1.1406311379479286,2.0926518571385637,1.667221132694855
1.4299,0.6115608327994333,1.2972789429115672,1.1406311379479286,1.9975233767310883,1.1656369214558875
1.4299,0.5792754089429721,1.2853179035109021,1.1406311379479286,2.0886652113634727,1.3606474955474173
1.4299,0.5368400096540019,1.3415614633423587,1.1406311379479286,2.034383153751523,1.1273465428316287
1.4299,0.5741236527384382,1.3794022476421544,1.1406311379479286,1.983021705669472,1.0866163140215026
1.4299,0.5079178115532353,1.2154876839346296,1.1406311379479286,2.039435081773047,1.1051467754482476
1.4299,0.5503432549815891,0.9423039742382664,1.1406311379479286,2.0378852889902457,1.656262661435787
1.4299,0.6465789733834799,1.4209749132092393,1.1406311379479286,2.014940273065613,1.040460464588887
1.4299,0.5433143801177287,1.3799211952937596,1.1406311379479286,2.0457801183040623,1.0574011326584336
1.4299,0.5500077346014003,1.049184585470534,1.1406311379479286,2.0333084357204356,1.5463084926649056
1.4299,0.5252950085033644,1.0860082547930607,1.1406311379479286,2.0890598003212615,1.2799572835804243
1.4299,0.5453603943269147,1.154440635345732,1.1406311379479286,2.0746003394308112,1.3635233051074902
1.4299,0.5864322195474576,1.4708431470507195,1.1406311379479286,2.0289931862207538,1.0927097027718886
1.4299,0.5363371043718187,1.1591794119980177,1.1406311379479286,2.0455141343976586,1.299700199805334
1.4299,0.5562520053876019,1.1696929059739032,1.1406311379479286,2.01987276627888,1.2379963057479895
1.4299,0.5162705938836656,1.0303764364444203,1.1406311379479286,2.0733658088947373,1.5620296323096954
1.4299,0.522792834594067,1.0822443504031725,1.1406311379479286,2.066230605461617,1.3978901454945076
1.4299,0.5368051196588929,1.1901641402283762,1.1406311379479286,2.0532252220476073,1.073068671019276
1.4299,0.5560976646867316,1.393884451856555,1.1406311379479286,2.0382778112524758,1.3149186715764951
1.4299,0.5232617633739975,1.2242700046381294,1.1406311379479286,2.065598376176961,1.509361180098644
1.4299,0.5676802484006448,1.1168725520216485,1.1406311379479286,2.069427225515687,1.4446590563154422
1.4299,0.5174296376672701,1.3330503874644994,1.1406311379479286,2.084743337841381,1.0709282616474907
1.4299,0.46162724028634267,1.3094959257190815,1.1406311379479286,2.089363831143518,1.2037326830914448
1.4299,0.6158275126465822,1.2573674181602619,1.1406311379479286,1.9951325443535142,1.4349276640646378
1.4299,0.538025572027596,1.157758330386877,1.1406311379479286,2.0309846240256153,1.1212965837604614
1.4299,0.498685013378011,1.1324151810449148,1.1406311379479286,2.0750812936067247,1.3867955204092832
1.4299,0.5702605319974378,1.6372877666775205,1.1406311379479286,2.0663670780655137,0.7677105974336047
1.4299,0.47342797306931167,1.0056947828292973,1.1406311379479286,2.0935151995324452,1.3953088637057445
1.4299,0.5151018445539428,1.2722545057783399,1.1406311379479286,2.047690757093522,1.3005728310424098
1.4299,0.6201251106791743,1.4542415228273091,1.1406311379479286,2.0568108978870825,0.9837517223100258
1.4299,0.5049502596917671,1.2155936979111914,1.1406311379479286,2.0326591089475694,1.3163568158332264
1.4299,0.4844751209409973,1.301646286804689,1.1406311379479286,2.039014499739432,1.204393146429518
1.4299,0.505775396605598,1.069898819695156,1.1406311379479286,2.080156457973477,1.396280248928074
1.4299,0.502529377986821,1.161806944797622,1.1406311379479286,2.12050373958306,1.5506273936180006
1.4299,0.5779041885393293,1.1965625779915816,1.1406311379479286,2.038756457525602,1.3298637172206844
1.4299,0.5637907627146593,1.229372674513173,1.1406311379479286,2.0300539608975057,1.2611149094556473
1.4299,0.5351929398416408,1.2301202752010212,1.1406311379479286,2.046892105897674,1.2041276925118145
1.4299,0.5219539764988297,1.2265498186131238,1.1406311379479286,2.0322919259858887,1.1884663092484968
1.4299,0.5635590432248506,1.1086302462310003,1.1406311379479286,1.994717623910017,1.3324779796901043
1.4299,0.5101451714258857,1.5116501734042944,1.1406311379479286,2.015253020659432,0.7483841804351599
1.4299,0.5809500067540634,1.6539519616006673,1.1406311379479286,2.0688554829589356,0.9639487560059586
1.4299,0.5497993676208998,1.1660360686056517,1.1406311379479286,2.081200348262446,1.308825370506003
1.4299,0.609062977230353,1.2688797094728637,1.1406311379479286,2.007702605908525,1.339033819277116
1.4299,0.5482502217707229,1.2210945877041228,1.1406311379479286,2.0380478714227923,1.3009328947217884
1.4299,0.5702787781688954,1.243916487633871,1.1406311379479286,1.9794057797164495,1.0652129245917936
1.4299,0.5487003734240454,1.4993256850996388,1.1406311379479286,2.0734478907921186,1.1155089046274511
1.4299,0.6098485386819151,1.3066155247279163,1.1406311379479286,2.0139771272576104,1.1703611317177705
1.4299,0.5359021717463821,1.0868779414377314,1.1406311379479286,2.0837269254767445,1.4685027122396668
1.4299,0.5802624215270434,1.4581771643290562,1.1406311379479286,2.0254889521618744,0.9941416001876938
1.4299,0.5033355811229342,1.4715131965024668,1.1406311379479286,2.1117067160505094,0.99033853753335
1.4299,0.5099326170224673,1.2969813362095453,1.1406311379479286,2.0889189637254457,1.1912840009790486
1.4299,0.5880439556428192,1.2436306121731233,1.1406311379479286,1.9849373158634154,1.151807476362118
1.4299,0.5766543421196916,1.248063777915629,1.1406311379479286,2.022482109724756,1.3157641809439566
1.4299,0.57575474236427715,1.2684867030520728,1.1406311379479286,2.0360209024166833,1.1253601223697889
1.4299,0.5936931798634887,1.094885742092117,1.1406311379479286,1.9687921792096683,1.3990525200362736
1.4299,0.5491265960348898,1.1756743830927332,1.1406311379479286,2.0111913991646455,1.2840573303584928
1.4299,0.5593426024194499,1.203326111044252,1.1406311379479286,2.0579331329766046,1.386721213013268
1.4299,0.49981519899554316,1.2846451802755585,1.1406311379479286,2.109297176128966,1.1275004544814526
1.4299,0.5180480482473211,1.1533305683379764,1.1406311379479286,2.060091421122263,1.3075279900517256
1.4299,0.6167599523246988,1.3141760829088747,1.1406311379479286,1.9943714952473115,1.2797732162554398
1.4299,0.5505894501870651,1.126012212006686,1.1406311379479286,2.025349704614225,1.3550049935559463
1.4299,0.5682910795784158,1.5324980619312591,1.1406311379479286,2.066045317287757,1.062568179222931
1.4299,0.560929967052825,1.2254455750965005,1.1406311379479286,2.1036114113584827,1.5226761249769931
1.4299,0.5181084104167762,1.2031434142823871,1.1406311379479286,2.054864675909537,1.2606194032848888
1.4299,0.6022876262104528,1.2584616716516879,1.1406311379479286,1.9581422132481205,1.265594207539561
1.4299,0.5820443912765185,1.1527562512951284,1.1406311379479286,1.975513215070398,1.1805451536015796
1.4299,0.5610630035959331,1.2398354848176893,1.1406311379479286,2.044707459752489,1.2845395213949147
1.4299,0.4940699698497396,1.211943845495364,1.1406311379479286,2.082459053719314,1.2610470715504951
1.4299,0.5574236755700233,1.2966075210158916,1.1406311379479286,2.070687549070371,1.395105942655028
1.4299,0.6079320401814899,1.411666497624158,1.1406311379479286,2.022554784135336,1.2598843361726708
1.4299,0.5406911541598338,1.1956470811370383,1.1406311379479286,2.0163418437395557,1.1948969039638913
1.4299,0.5337837047630266,0.9850012375782522,1.1406311379479286,2.0722060423963047,1.4663317081980856
1.4299,0.5746069138850971,1.385966384519122,1.1406311379479286,2.063397701791042,1.2321433200898004
1.4299,0.5974130489369796,1.11619333252903,1.1406311379479286,2.0024884044471887,1.331403082566006
1.4299,0.5685479727731051,1.387814770414448,1.1406311379479286,2.0815050128971513,1.1112799890454401
1.4299,0.607453480161823,1.3889910391957765,1.1406311379479286,1.9916281695774507,1.1233865634885742
1.4299,0.5193989152898826,1.070034233951103,1.1406311379479286,2.041365848576794,1.2589670145109308
1.4299,0.5606894476649709,1.3267774843792528,1.1406311379479286,2.0195272131559294,1.1144108972060913
1.4299,0.5745535592185365,1.202316088670607,1.1406311379479286,2.0588432762003883,1.359163539378553
1.4299,0.5490104305346523,1.1282541268087372,1.1406311379479286,2.053081876336362,1.3668477486149768
1.4299,0.5481848685084467,1.1949082624584746,1.1406311379479286,2.0713079042016678,1.165459757766481
1.4299,0.6508709200909746,1.5645847041538734,1.1406311379479286,2.00863277381655,0.8669934643355101
1.4299,0.5815893991866385,1.6121589973400927,1.1406311379479286,2.0428143956828024,0.8763162096478968
1.4299,0.5429768116120166,1.2200133652885015,1.1406311379479286,2.0663730300051895,1.218092959007718
1.4299,0.6259567870345513,1.3054184317591928,1.1406311379479286,1.9983568675290684,1.135588439613792
1.4299,0.5788480844445373,1.2511556351213087,1.1406311379479286,2.0350209232024468,1.4402665224433069
1.4299,0.5429860064636808,1.409488056635487,1.1406311379479286,2.0299640093925597,1.2757760562134395
1.4299,0.5582612574938539,1.3904110306456554,1.1406311379479286,2.0371333171986996,1.3269377685253159
1.4299,0.568584845332324,0.8583514676714694,1.1406311379479286,2.0285616167399056,1.6863328291505661
1.4299,0.5591836051657936,1.112689189199679,1.1406311379479286,2.082439879746667,1.3339235606598292
1.4299,0.5411670962026524,0.9826503250894644,1.1406311379479286,2.0239998130167796,1.5590407160536197
1.4299,0.5819016753986177,1.3900121141209154,1.1406311379479286,2.0597086015191164,1.1870781981828817
1.4299,0.4609047695399168,1.114884614714142,1.1406311379479286,2.1044764163207677,1.3674286117392274
1.4299,0.6201651762058101,1.463678017719827,1.1406311379479286,2.028446473466275,1.0417829118399318
1.4299,0.5826408738967268,1.4709947050407253,1.1406311379479286,2.0471560566118105,0.9099618478622281
1.4299,0.5293146994439493,1.1935038197721684,1.1406311379479286,2.0060196559828385,1.3655599591217489
1.4299,0.4984831532855282,1.135744894391319,1.1406311379479286,2.050632272143488,1.3206019400256195
1.4299,0.4884927719210093,1.052605124817947,1.1406311379479286,2.08829599662528,1.3931704275426855
1.4299,0.5404748555426315,1.5039061880475177,1.1406311379479286,2.104070929082629,1.1998828097946181
1.4299,0.5913343431555546,1.3659977013766265,1.1406311379479286,1.9857273862377114,0.9564099393604164
1.4299,0.540723840932163,1.4350584044680719,1.1406311379479286,2.078360974828186,1.1177290613524784
1.4299,0.5576215913721949,1.1485660199482524,1.1406311379479286,1.9903810011271994,1.4819742589452578
1.4299,0.5849232486072459,1.463311824103143,1.1406311379479286,1.982240000472579,1.2627535685751201
1.4299,0.54558278707877494,1.5935241634476958,1.1406311379479286,2.077352403858298,0.7903719289615854
1.4299,0.5319412842994541,1.0986129276251828,1.1406311379479286,2.016719607216721,1.3952460384190661
1.4299,0.5615310792067274,1.3124854852217647,1.1406311379479286,2.0192928994312496,1.3822234737659742
1.4299,0.5356062217818695,1.1633666318433178,1.1406311379479286,1.9834550275183869,1.2148973616088925
1.4299,0.5322818567700691,1.402195596977104,1.1406311379479286,2.074878468223267,1.2459709699055668
1.4299,0.4876019066788396,0.7766952722694381,1.1406311379479286,2.0954207457639056,1.730935549875211
1.4299,0.5486092104932054,1.049782272395018,1.1406311379479286,2.04460729576494,1.6249672712890275
1.4299,0.5457804844808544,1.446330558770262,1.1406311379479286,2.0302777608856926,1.0270152595083875
1.4299,0.567229615058715,1.062992147646398,1.1406311379479286,2.0168595003365968,1.3889459469462744
1.4299,0.5355991645084421,1.3013440023508744,1.1406311379479286,2.022485334263891,1.3362262906145725
1.4299,0.5694657568808787,0.95957196241615,1.1406311379479286,2.0330699725576733,1.5937622269023557
1.4299,0.5557161750315489,1.350601192904595,1.1406311379479286,2.1060727893903426,1.2335093507574317
1.4299,0.5087576588300531,1.110022992704145,1.1406311379479286,2.0634190480067494,1.4346990327913574
1.4299,0.5195407233068786,1.0598785487394038,1.1406311379479286,2.0271330977329574,1.4442424707652894
1.4299,0.576809100069791,1.608654965926945,1.1406311379479286,2.0470988525554548,0.9655068494085778
1.4299,0.5666651145426109,1.2325456334708393,1.1406311379479286,2.0435743374343462,1.3888148264957472
1.4299,0.5829489050176,1.1186518211319691,1.1406311379479286,2.0200525454949605,1.4729116837948335
1.4299,0.5008692843741988,1.2433051298255664,1.1406311379479286,2.0588635059266824,1.1530043573852093
1.4299,0.5231719439773871,1.2795054873265856,1.1406311379479286,2.0088047720369677,1.0235702236404856
1.4299,0.52518815384682,1.2810759436123664,1.1406311379479286,2.0573481243351397,1.165252980802717
1.4299,0.56131467481759,1.4326139817590304,1.1406311379479286,2.0101382847321227,0.9518559678824116
1.4299,0.5625478279622271,1.1967164404324697,1.1406311379479286,2.0327998637287226,1.533581801478373
1.4299,0.5614145771983188,1.2188157452194373,1.1406311379479286,2.0893602842486954,1.110019050159756
1.4299,0.6209116838186715,1.0606627762130987,1.1406311379479286,1.997043049595909,1.7321050203066464
1.4299,0.5722814358739529,1.2869484175772417,1.1406311379479286,1.983763371001402,1.1147328908626661
1.4299,0.5484724011596445,1.1051929312886366,1.1406311379479286,2.046856472843497,1.3478233469451864
1.4299,0.5805374968728584,1.0914023559467974,1.1406311379479286,1.9817995702806344,1.4904192591394159
1.4299,0.5525819325355855,1.333930012419418,1.1406311379479286,2.03408947354344,1.0453161422871555
1.4299,0.5085010405974866,1.1012661048148358,1.1406311379479286,2.0515945620782996,1.327335203173544
1.4299,0.5783331519676259,1.341748131552119,1.1406311379479286,2.0131760557897773,1.0809892578305174
1.4299,0.5865605364870079,1.2178622651353763,1.1406311379479286,2.0431563418866725,1.3009347590501903
1.4299,0.5207354337208439,1.0963203566033917,1.1406311379479286,2.118676671573075,1.520885930630391
1.4299,0.6034176510766543,1.3681277895246307,1.1406311379479286,2.012803057776134,1.2204453169419809
1.4299,0.6055565979667793,1.2136507170967623,1.1406311379479286,2.0178752427878086,1.3748416769707787
1.4299,0.5235834846334821,1.307314914505362,1.1406311379479286,2.01612509378604,1.1329844415450934
1.4299,0.5903876534860607,1.2750031245924984,1.1406311379479286,1.9759316235776418,1.1752233297187646
1.4299,0.5211356167165531,1.1168930854812091,1.1406311379479286,2.003219523762941,1.2845670870411745
1.4299,0.5345576558234324,1.0266586546917165,1.1406311379479286,2.069179593795677,1.4243808365464938
1.4299,0.610171353999163,1.2847501141971411,1.1406311379479286,2.0163575343279194,1.1808906445481915
1.4299,0.5930239522531723,1.123736130430935,1.1406311379479286,2.014195617090119,1.164945236109238
1.4299,0.5387073756679727,1.235047063495061,1.1406311379479286,2.029613477953789,1.218585154942204
1.4299,0.5593784325956386,1.334656237262184,1.1406311379479286,2.0301937026513834,1.3870725006156743
1.4299,0.5811483609390037,1.3351824105246781,1.1406311379479286,2.0519929614924957,1.0889877560056618
1.4299,0.549947418091267,1.1631004530719624,1.1406311379479286,2.043490501907409,1.1406845134624257
1.4299,0.5491774958031906,1.4076447752827999,1.1406311379479286,2.0845462732811093,1.011047651626198
1.4299,0.5675266875085712,1.4511873694310633,1.1406311379479286,2.087327602352567,1.1734691414652667
1.4299,0.4692172680786799,1.0664212975717613,1.1406311379479286,2.0691787398722417,1.4092460438871286
1.4299,0.5279167750339586,1.1033366007802408,1.1406311379479286,2.0515560117824787,1.3391049464956335
1.4299,0.5568873897469842,1.5050534834141829,1.1406311379479286,2.06277863600534,1.082797232540951
1.4299,0.5624109830184154,1.0433690103019537,1.1406311379479286,2.019856711846276,1.4185122990858006
1.4299,0.5377883139807943,1.2740449335280537,1.1406311379479286,2.0835125789593167,1.3353914217695344
1.4299,0.5743553297902249,1.3247407443439747,1.1406311379479286,2.027751833274064,1.0533464725273853
1.4299,0.5767323809237846,1.1318408828592486,1.1406311379479286,2.026853396960878,1.252841631676844
1.4299,0.5625737309312093,1.360524925255176,1.1406311379479286,2.0260229051263194,1.2304119500792419
1.4299,0.5756646868580387,1.462688836747672,1.1406311379479286,2.0458088186846726,1.3166782748506871
1.4299,0.551750784939599,1.5208428337158415,1.1406311379479286,2.0691893072640086,0.9365316472244867
1.4299,0.5381789476944112,1.360383009424143,1.1406311379479286,2.0443384233787323,1.2535521861685968
