truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5285991342731505,1.4219731825026254,1.1372612550094265,1.9809869903138795,1.1738938424892096
1.4333,0.5769319957402211,1.182371293716324,1.1372612550094265,1.9780991742364105,1.3864331073270926
1.4333,0.5856489583080661,1.4807345169407657,1.1372612550094265,2.0282302828499525,0.9972725023572604
1.4333,0.5469403972576334,1.0914889218309742,1.1372612550094265,2.03742307743619,1.4263069625173825
1.4333,0.5885086428329813,1.3056008085002349,1.1372612550094265,1.9945628905648987,1.277327811261916
1.4333,0.6085809180052555,1.3362855331883692,1.1372612550094265,2.0099221432633523,1.3339446810147688
1.4333,0.5692644588099073,1.430625236621299,1.1372612550094265,1.997537996286475,0.9755149192350365
1.4333,0.5665401097828613,1.2385855021454222,1.1372612550094265,2.0476272532193294,1.229941102076
1.4333,0.671365989301667,1.5099811721284402,1.1372612550094265,1.9195413171674773,0.8590081934106267
1.4333,0.5784466479773509,1.4803506667004063,1.1372612550094265,1.980466735005994,0.8196451357219654
1.4333,0.6103058457136998,1.4426747012386116,1.1372612550094265,1.967441196863515,1.3387047718872163
1.4333,0.5363008589362347,1.4646246718762805,1.1372612550094265,2.016607216051826,0.7481171031212792
1.4333,0.612528816720269,1.294443637886772,1.1372612550094265,1.9100817956056024,1.1860908548067748
1.4333,0.5883328406946954,1.2859020406559716,1.1372612550094265,1.9926529018385104,1.3678947911301833
1.4333,0.5390529557047621,1.2021356988720453,1.1372612550094265,1.9622422266517394,1.3323059635207581
1.4333,0.5417352109721798,1.218836657954885,1.1372612550094265,1.998882342399282,1.1541691660998974
1.4333,0.49072397371052384,1.1291228715694295,1.1372612550094265,2.049148799795614,1.4830431424405677
1.4333,0.5499030931156874,1.3440246134323095,1.1372612550094265,1.997538349289418,0.9075097339718253
1.4333,0.5223825893977939,1.3067583841074226,1.1372612550094265,1.9996148689960853,1.215063551774037
1.4333,0.6191953520349192,1.2875302861268312,1.1372612550094265,1.9202319594142658,1.3619433937045398
1.4333,0.5874665902949789,1.4614566950348826,1.1372612550094265,2.0055463588821745,0.9659339190125226
1.4333,0.613479580204618,1.4196958467871792,1.1372612550094265,1.990404573883629,1.1455899931719526
1.4333,0.5005626952649276,1.4152866474905321,1.1372612550094265,1.9761503234973203,0.880182451136293
1.4333,0.6017116730465314,1.3377874900160913,1.1372612550094265,1.9612065544413015,1.1918320780655982
1.4333,0.5768924337583334,1.2007878700479246,1.1372612550094265,1.9694176323958938,1.351900495263604
1.4333,0.6059788566990933,1.4791911237523254,1.1372612550094265,1.9681796290634717,0.8382287307357081
1.4333,0.5982165854016351,1.5482578301265666,1.1372612550094265,1.9698154389104992,1.1238939381275335
1.4333,0.47867526659341764,1.2650907091108872,1.1372612550094265,2.0816302412937073,0.8490640929279429
1.4333,0.5673484548533737,1.5219128820688939,1.1372612550094265,1.952746993769491,0.8433054090918704
1.4333,0.6231531780181897,1.6594934363933764,1.1372612550094265,1.9500087203478866,0.7213918469485068
1.4333,0.5383185893988145,1.1085135353484974,1.1372612550094265,1.975351102734517,1.1980734834707079
1.4333,0.5377923934780323,1.1703295303394725,1.1372612550094265,1.98771502822878,1.1972695388092287
1.4333,0.5699043738050454,1.2573711046097484,1.1372612550094265,1.9900815724066487,1.3011151448074623
1.4333,0.5026546735210732,1.2445313407978387,1.1372612550094265,2.0270125881201007,0.9032507153806004
1.4333,0.5686401227051505,1.193071852330716,1.1372612550094265,1.950846688158593,1.114982393892061
1.4333,0.5677825803602159,1.2719306828150805,1.1372612550094265,1.971473316142953,1.3429987631167073
1.4333,0.5555633849353688,1.3286729503269537,1.1372612550094265,1.9769847483484029,0.9521118883389796
1.4333,0.556981144553616,1.3842723933758385,1.1372612550094265,1.9677275318073548,0.8887454299054343
1.4333,0.5600822215323789,1.4444715375651933,1.1372612550094265,2.007214050561714,0.7345640409662498
1.4333,0.5897226086676349,1.608430608291012,1.1372612550094265,1.9949193227592952,0.8966840883190507
1.4333,0.5717970598991295,1.512797526512689,1.1372612550094265,1.951368584968534,0.870308658283544
1.4333,0.5350444822588832,1.6152065547988477,1.1372612550094265,2.050349489407791,0.6585218921929203
1.4333,0.5572860142967662,1.2897430636606615,1.1372612550094265,1.988572482765572,1.1748330390693087
1.4333,0.5765296741541804,1.4654485584475228,1.1372612550094265,2.0135820834679263,1.0876022884699803
1.4333,0.5474675911505621,1.0786590524410373,1.1372612550094265,2.027644893563268,1.4106575814315545
1.4333,0.5144734899071163,1.4610242827053326,1.1372612550094265,2.0200091350056484,0.9593987138498286
1.4333,0.5505283176279874,1.3024990466716786,1.1372612550094265,1.9702331759037277,1.1672429981671908
1.4333,0.4962480883620314,1.3571806888328122,1.1372612550094265,2.017787003028317,1.3361853656255551
1.4333,0.49675492430189866,1.31892118448004,1.1372612550094265,1.979848121092002,1.2714286805127664
1.4333,0.5756098253134821,1.36001650438642,1.1372612550094265,2.0043924268524407,1.1124738479038097
1.4333,0.609319527686706,1.4150995141953349,1.1372612550094265,1.9720166640325594,1.0510413990897527
1.4333,0.5445877469566154,1.4916416023508838,1.1372612550094265,2.008422331932429,0.7997560419284772
1.4333,0.5415216128287946,1.4419375070022165,1.1372612550094265,2.0379537311829616,1.0918188417806418
1.4333,0.5342625888313872,1.0893945881249465,1.1372612550094265,1.9637217103836955,1.3817062280329457
1.4333,0.5933620002414591,1.5554608368496958,1.1372612550094265,1.9928630220097456,0.9994688405505873
1.4333,0.6024568354757411,1.6148523371489047,1.1372612550094265,2.020812246929621,0.9130125524969017
1.4333,0.5305157222366477,1.3028526351611585,1.1372612550094265,2.0597897231827798,1.3194719737041953
1.4333,0.6205288821845978,1.2768349113333215,1.1372612550094265,1.9212897964472888,1.0654930769252289
1.4333,0.5526450390445258,1.3641941340161994,1.1372612550094265,1.985850185628121,0.9908676605355172
1.4333,0.5228379113169017,1.1506308978936428,1.1372612550094265,2.020061947314601,1.184079473315208
1.4333,0.6097191041075051,1.4196913620511333,1.1372612550094265,1.9737270576573709,1.0073174969281422
1.4333,0.5766312733118285,1.3720833615764683,1.1372612550094265,1.982254838666905,0.995647718977684
1.4333,0.5760004260019475,1.0509728105678449,1.1372612550094265,1.9912919004327176,1.5259193557391852
1.4333,0.5861235999625383,1.4215386613637369,1.1372612550094265,2.0233223769557553,0.9887251932805823
1.4333,0.5699866952181855,1.3543801838167462,1.1372612550094265,2.008942406199471,1.30272539141104
1.4333,0.5495985133650005,1.1773587509408074,1.1372612550094265,2.020212299505641,1.4709975114351828
1.4333,0.5176803509066176,1.228139401323332,1.1372612550094265,1.9644423374141764,1.3309462648200663
1.4333,0.6590597563312448,1.4278701986145697,1.1372612550094265,1.9607918517596405,1.2353553584548917
1.4333,0.6050880665317286,1.3795089139874288,1.1372612550094265,1.9668158168311487,1.2196914689922456
1.4333,0.5776843606349465,1.5057105982904975,1.1372612550094265,2.0017162149130883,0.9307569557233937
1.4333,0.6261409257625971,1.6976840101473756,1.1372612550094265,1.9864557439679502,1.1445668424330344
1.4333,0.564614917227055,1.307780760966009,1.1372612550094265,2.0067584630082838,1.3523302369696795
1.4333,0.5556644353604687,1.457294051762946,1.1372612550094265,1.9828993946600018,0.9204024296062467
1.4333,0.5771284811341487,1.4244760561250287,1.1372612550094265,1.9783101134934695,0.9221226719177407
1.4333,0.5970926303312964,1.22216313947217,1.1372612550094265,1.945043200671257,1.3564841578640112
1.4333,0.5544446365228302,1.3492373806429603,1.1372612550094265,2.008482609967816,1.0998214307411152
1.4333,0.5566542735805446,1.1698491625758485,1.1372612550094265,1.9889364019656492,1.141324611490269
1.4333,0.5889617853742259,1.43880999958097,1.1372612550094265,1.9976034724229441,0.7930133692518178
1.4333,0.5383221605925296,1.5073164534367138,1.1372612550094265,2.02508836550832,0.8053574603644374
1.4333,0.5480472529581737,1.2970454877904491,1.1372612550094265,2.0059166058819566,1.1275190833825346
1.4333,0.5625354787506841,1.5139093434738369,1.1372612550094265,1.9525001515417242,0.8836415136843474
1.4333,0.5187577835332334,1.3888676053043578,1.1372612550094265,2.03020092482795,1.0072480512477844
1.4333,0.5917483367324669,1.2239476411643468,1.1372612550094265,1.9829780398282002,1.0733219436394876
1.4333,0.588932468574023,1.4838604630624506,1.1372612550094265,1.966184754085739,1.007220037782989
1.4333,0.6026642412255314,1.3712386532170133,1.1372612550094265,1.9412221501261406,1.08866128052072
1.4333,0.5108961602679617,1.343005235523743,1.1372612550094265,2.0094178493004025,0.995188458670127
1.4333,0.5785005401119293,1.3583558546715406,1.1372612550094265,1.9941635813733813,1.2610486787090482
1.4333,0.5104676817138721,1.1556350936635105,1.1372612550094265,1.9987467987791168,1.2895761319094432
1.4333,0.5794892990638887,1.229267611950887,1.1372612550094265,1.9983629501654832,1.2750542389133799
1.4333,0.600185683856333,1.5169771357708193,1.1372612550094265,1.9235319951067722,0.8112864642048192
1.4333,0.5597323620620291,1.38010660620342,1.1372612550094265,1.9944275744962618,1.2780951245250176
1.4333,0.6020702145811264,1.4854435192576028,1.1372612550094265,1.9865881450240828,0.9259167864612731
1.4333,0.5345156731668416,1.306804192955179,1.1372612550094265,2.0274276042356516,1.070769265745862
1.4333,0.568064144204892,1.2465890758424194,1.1372612550094265,1.9628831811719585,1.3042839122248429
1.4333,0.5303582265856969,1.3325599861153163,1.1372612550094265,2.0831634493787816,1.118317203355207
1.4333,0.6497000521077947,1.2916186228455566,1.1372612550094265,1.9977074986482501,1.0986636620168007
1.4333,0.5362659190032912,1.4775210894991488,1.1372612550094265,2.0336538325631768,0.8292266378752586
1.4333,0.5340391119872145,1.0958510030943396,1.1372612550094265,2.005988671795941,1.4023361543596486
1.4333,0.585139146275049,1.375894704024531,1.1372612550094265,2.0381671284701595,1.4868164853021617
1.4333,0.626911158675707,1.4630843010276207,1.1372612550094265,2.011164841793698,1.1350987320958645
1.4333,0.5793149480047137,1.2647127635027322,1.1372612550094265,1.9595436317266104,1.22767099246167
1.4333,0.5785964063792987,1.486162625091918,1.1372612550094265,2.000526728045456,0.6815802280219048
1.4333,0.4975215035965363,1.4082282232570908,1.1372612550094265,2.094745045159596,1.1442567349851012
1.4333,0.5734793733992987,1.3936031616514453,1.1372612550094265,1.963338547371753,0.7589540631280098
1.4333,0.5169899548198957,1.2759018428043531,1.1372612550094265,2.0222021196789246,1.188029141398911
1.4333,0.5492868323200574,1.231346844789758,1.1372612550094265,1.9736500875376952,1.3669777564592298
1.4333,0.581272924762259,1.2571247915417847,1.1372612550094265,1.9875785163086412,1.289238928419673
1.4333,0.5680735851542322,1.4422060172058306,1.1372612550094265,1.9840915621578237,0.926897485900684
1.4333,0.5703811321083069,1.410189621459487,1.1372612550094265,1.981256515006625,0.951389822152947
1.4333,0.5743999575780903,1.378685320210927,1.1372612550094265,1.9397274650615837,1.0903013176600969
1.4333,0.5424941791945437,1.1113269248789162,1.1372612550094265,2.00402553098064,1.229082161194726
1.4333,0.6377748766511682,1.3293696074966834,1.1372612550094265,2.013217168659393,1.348362909212184
1.4333,0.5497361207972816,1.1544488476851713,1.1372612550094265,1.969186978146752,1.2692554819200954
1.4333,0.5860834593635954,1.230400862156387,1.1372612550094265,1.9569881624103458,1.29822142808314
1.4333,0.5712526068771054,1.5054862139353724,1.1372612550094265,2.0232115246034965,0.912980674090201
1.4333,0.5411192200747015,1.2611524656313842,1.1372612550094265,1.964878754390493,1.1810050102466074
1.4333,0.4935479229487562,1.4117027266125457,1.1372612550094265,2.0748377131533173,1.0922682635836525
1.4333,0.5742751250609067,1.3545405627267932,1.1372612550094265,2.0132310132710867,1.2038247073500776
1.4333,0.5451934423837114,1.2971136041449527,1.1372612550094265,1.9734324091739728,1.0302899192804202
1.4333,0.550488896947706,1.083868239944604,1.1372612550094265,1.9572336032288977,1.3178696267045833
1.4333,0.6321639157754465,1.1723631137300647,1.1372612550094265,2.025155555387501,1.4012429077514712
1.4333,0.5642331760702406,1.2124663271442366,1.1372612550094265,1.982142224567598,1.3552625849752706
1.4333,0.5482538560865444,1.243921348612849,1.1372612550094265,2.032624288352848,1.1508680004868093
1.4333,0.5514921371562994,1.3354323768961058,1.1372612550094265,1.9975393614332975,1.0195396621321717
1.4333,0.5912206908276999,1.5393927984204474,1.1372612550094265,1.9564707302876143,0.9770834174517948
1.4333,0.5919542605100754,1.3599993172432878,1.1372612550094265,1.9965184376393257,1.0330937385370036
1.4333,0.6027587744835005,1.3463281128666962,1.1372612550094265,1.9523107214959776,1.2087932671087984
1.4333,0.5830165373711487,1.3385509145376828,1.1372612550094265,1.974231068885756,0.9410060036086458
1.4333,0.5477902496924956,1.3291733841569866,1.1372612550094265,2.0076332026216233,1.2864208672055673
1.4333,0.5576201782898701,1.3448987893752653,1.1372612550094265,2.0470540054273836,1.2018851902076522
1.4333,0.6208817280732303,1.5175805395110584,1.1372612550094265,1.9431087580840474,0.9425952969782638
1.4333,0.5670791815127066,1.2116288435252422,1.1372612550094265,1.997861238062484,1.1831747487820017
1.4333,0.602644521515264,1.6193244583111408,1.1372612550094265,2.0125026160389234,0.8924936691028381
1.4333,0.5327013825702374,1.2950447281963264,1.1372612550094265,2.0435304918662927,1.1956581190160085
1.4333,0.6375017129225582,1.4781028649314218,1.1372612550094265,1.961393527324834,1.0830762153210283
1.4333,0.5726560297634149,1.4062174232790396,1.1372612550094265,2.002561152709205,1.096933156816889
1.4333,0.5342713874362509,1.3399070584575212,1.1372612550094265,1.9839333094677407,1.035356864209774
1.4333,0.5497150671365812,1.40872867147765,1.1372612550094265,1.9424656616978826,1.0805535251890146
1.4333,0.5367105973094048,1.301780820971532,1.1372612550094265,1.9611953700791873,1.1008007624349836
1.4333,0.5228745090271762,1.2866633985816414,1.1372612550094265,1.95699415112635,0.9977924843276413
1.4333,0.5488250663554775,1.2032165376445971,1.1372612550094265,1.9776505122857841,1.3916266576281768
1.4333,0.5407544350728786,1.3555742569171065,1.1372612550094265,2.0540894084461097,1.140668857996328
1.4333,0.5356673617304147,1.4983831111068704,1.1372612550094265,2.033937788528402,0.6256054256561184
1.4333,0.5289253183467613,1.3466790364398147,1.1372612550094265,2.00482420012694,1.0927025317296257
1.4333,0.5926456731169114,1.3623427866814397,1.1372612550094265,1.9987916892847768,1.0589161887139766
1.4333,0.521029995205122,1.242602007215277,1.1372612550094265,1.990473766276355,1.151313100200725
1.4333,0.5087457067422884,1.0505811958454494,1.1372612550094265,2.0376186158580545,1.4128887041929592
1.4333,0.5626093627265248,1.5268634773847718,1.1372612550094265,1.9947195145691183,0.8738735672576081
1.4333,0.56352682624235,1.3541721119167738,1.1372612550094265,2.0085372637061143,1.0555664117180745
1.4333,0.5871940390458602,1.1588210443789413,1.1372612550094265,1.9894244205227487,1.3548626802722392
1.4333,0.5818707835390399,1.3050938886231873,1.1372612550094265,1.9845504408304002,1.211004650004422
1.4333,0.5534791277701405,1.2565016276212204,1.1372612550094265,1.9713017198811473,1.1888376970706465
1.4333,0.5715131468731655,1.448512275687945,1.1372612550094265,2.032061271998424,1.1445077841052282
1.4333,0.5198632406265857,1.1912935357408434,1.1372612550094265,1.993168794607228,1.1243322295439067
1.4333,0.5830242395564991,1.3131976707977686,1.1372612550094265,2.005730453775052,1.0031216982044358
1.4333,0.5713720443661873,1.4270353165608285,1.1372612550094265,1.9980121779588516,1.1812186952216084
1.4333,0.6116386498143882,1.5123281532845847,1.1372612550094265,1.9589097226467742,0.7985198026716995
1.4333,0.558515082830503,1.2655099334605546,1.1372612550094265,1.9816282084586259,1.2614424901331716
1.4333,0.6185778857902094,1.3837557578829711,1.1372612550094265,1.9380839506503988,1.1839601416473298
1.4333,0.5896397081721905,1.3670950064775922,1.1372612550094265,1.9495147548946545,1.0378015396572011
1.4333,0.5331786372552418,1.4189043545231161,1.1372612550094265,1.9624717135570016,0.9411251675049934
1.4333,0.5729406807538243,1.3055306555419408,1.1372612550094265,1.9833592579180324,1.255709040568788
1.4333,0.6211842926980876,1.3147955187276836,1.1372612550094265,1.990643085908771,1.214628928596634
