truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6123865849299235,2.6528590715194498,1.3788,0.9427862712626606,1.4940044466817974,1.5285033291287364,1.2337865849299234,1.6981401574943038,1.1444185178032968,1.1160072533226872
2.6001237037916574,2.5683231985995905,1.393,0.8510180117623828,1.1626214102635155,1.1738552252284997,1.2201237037916572,1.7123130333828518,1.4069944380966164,1.4047163844645294
2.6179001406646027,2.633916905309116,1.3704,0.8778233885720028,1.2686897751102413,1.1192144946681424,1.2291001406646027,1.7586247708669434,1.3495900025897738,1.5097885838950014
2.560718459243427,2.5825476613129332,1.3782,0.9843866297136971,1.483283751549327,1.3496329996746268,1.1839184592434269,1.5921932468176039,1.0790748367000458,1.2231793084747171
2.600070521247884,2.581090669936751,1.3694,0.914473618867086,1.322293212238173,1.2398504264475787,1.2072705212478843,1.6622881032851657,1.2425946291777388,1.331937871219243
2.589607963143231,2.5844605167292425,1.3884,0.946511555822599,1.3113572891622591,1.3232247305495688,1.2134079631432308,1.6455779889210105,1.2855686853227029,1.2697082229236252
2.582765459666174,2.584036089185866,1.3822,0.9809166476812802,1.4771512321175115,1.4522369196098324,1.2107654596661743,1.5952171909059283,1.12015643470972,1.1433246557125063
2.5971252812252246,2.675790502933758,1.3842,0.9878687206186855,1.4594637753834372,1.424458213981974,1.2185252812252247,1.6774492757819046,1.21201125118072,1.2533831983083925
2.6567117249441434,2.6453069503413227,1.379,0.8688165303758791,1.47331820849982,1.4648663260259132,1.2735117249441434,1.777696545115231,1.180268460941408,1.189637092428844
2.5691129868614806,2.488301968086934,1.3826,0.7991281099787169,1.2786501915423294,1.1989125684371194,1.1997129868614804,1.6857182613057118,1.2209737337847901,1.2965460181487973
2.5386769472501363,2.480772772400613,1.3736,0.9353739289071114,1.3050578542359568,1.3921908120776205,1.157876947250136,1.5481520899127856,1.1770750473237004,1.0892424452412033
2.581681637726467,2.516881622580471,1.3758,0.809883884772841,1.2882136187072868,1.2328132676296528,1.2102816377264667,1.706312439087187,1.232134526288775,1.2835730534880316
2.564709588936719,2.586678693884979,1.366,0.9782544222474056,1.3706665443012518,1.3556417710842186,1.1865095889367192,1.6093707395712726,1.20479483123752,1.225627630464805
2.555885572961715,2.534039181400832,1.3774,0.8573905855714649,1.329524593338452,1.2176885682572554,1.1828855729617147,1.6770957951472272,1.2153562403447598,1.3210267738449137
2.590115301489609,2.576396486546643,1.3764,0.8451001318328674,1.1628671253419949,1.058501081180882,1.2187153014896088,1.7304835859767393,1.4283118554811471,1.5232199738880494
2.6134006502611196,2.653580149777034,1.383,0.9820457591851087,1.474051025776194,1.3963120124966102,1.2328006502611197,1.6744453038792873,1.1783710758132204,1.2552407961501555
2.5870961996169397,2.5557633861187306,1.3764,0.8635845459121343,1.3744240867534814,1.3004879831140257,1.2002961996169397,1.68925229347925,1.1753633558147472,1.2489060075308545
2.5973894042937977,2.6429824497284886,1.3772,0.9359854248166366,1.3502190625835082,1.2683338539817628,1.2189894042937977,1.7010596313348563,1.2943776664317914,1.3755711087191176
2.6137663418835846,2.673158900704549,1.373,0.9207776028111758,1.4395057272001317,1.452620142888028,1.2371663418835843,1.7524559693763329,1.2359441573259478,1.2249677311440932
2.626610232532106,2.7021309401781792,1.3856,0.9027956727279164,1.3768490536479563,1.2229928027432069,1.252810232532106,1.7934993694926145,1.3209137696066537,1.4801749650127476
2.5816479396875476,2.5716462860207203,1.3762,0.8554832431516225,1.2968118102397905,1.0399802352942622,1.2148479396875478,1.7088839649625012,1.281317541101161,1.5350537743357389
2.5726616773885356,2.5828441286446022,1.3818,0.8835971771786628,1.425259340441667,1.4320585393057295,1.1944616773885355,1.692367473999478,1.1645983749992794,1.157145593018258
2.5574572753012443,2.506548292071537,1.3706,0.8779853958276364,1.2545083915516282,1.2798201070572348,1.1822572753012446,1.6306940009012427,1.2518296527318775,1.2271708661698897
2.5676254634178535,2.6865037997472205,1.3702,1.0045519223808552,1.4650745055487513,1.5063361855542037,1.1836254634178536,1.6823158585105438,1.2086436932935867,1.1751216564962297
2.6048425536617152,2.6029218125068345,1.3834,0.9641286169483211,1.5474749773940109,1.4770482064609318,1.217042553661715,1.645298880136302,1.0588226675107553,1.1219212480423812
2.6148361662499164,2.6039708951681098,1.3776,0.914177738396878,1.379891300821784,1.3837189148975546,1.2324361662499166,1.6921227854182241,1.2282116192641717,1.2202519802705551
2.5987359775176273,2.6188328884446586,1.3654,0.9880557393847368,1.5299132783434752,1.5465134376353682,1.2083359775176274,1.6358323006701578,1.0620013331943847,1.0586361121843262
2.5625836323729954,2.5437639657310225,1.3719999999999999,0.8994813800438145,1.3891812131088845,1.394201001532686,1.1823836323729953,1.6462228631132718,1.1522455713337227,1.1462744979125195
2.5855544830456765,2.6308760449144786,1.3798,0.9709267108638785,1.535060149832056,1.450390206775871,1.2061544830456765,1.6632427321879855,1.1010788981872923,1.1784696099080736
2.613896725557577,2.5989469916355583,1.3772,0.9316425800362181,1.4273725978891083,1.3388372206950918,1.2216967255575772,1.6811655056901633,1.1677320024502533,1.2548294238704079
2.5844011356735237,2.59541861063385,1.3854,0.9105870805237306,1.342253584234612,1.3409118556209583,1.2126011356735236,1.67983926041365,1.2617865813209868,1.265991017605549
2.6346686402912693,2.647395749101857,1.3786,0.9621858451826819,1.5203038137916367,1.6127832092606977,1.2458686402912695,1.691744148713627,1.1219425841743078,1.0361969594179585
2.6077093152965936,2.6220622357820456,1.3814,0.9362850218531639,1.376624585136511,1.2144550955548683,1.2281093152965934,1.6860991352983394,1.2594599208126964,1.41012760542385
2.601443818071938,2.559998821473311,1.3836,0.9050142395926258,1.4324197814366464,1.403188046327182,1.2198438180719378,1.6483704273410393,1.1308854829458168,1.15852983317903
2.616015049514589,2.6488326788789402,1.385,0.8945789039530141,1.497920273277015,1.4539291581957516,1.242615049514589,1.7490942700686938,1.1607230731771225,1.2053597864695176
2.6259765768502694,2.6034407650241516,1.3928,0.8704938110717177,1.597312016085136,1.3814500012599285,1.2473765768502691,1.733868576862604,1.011930818192333,1.2237193409539169
2.569881207196698,2.586639380715296,1.3708,0.9914147552629688,1.2203864826254749,1.1345286877576855,1.1800812071966982,1.606090286085871,1.346847797318314,1.4365215821721768
2.600572036008365,2.651115371553341,1.3704,0.9896998501257123,1.4392513058059893,1.4597515974608246,1.2151720360083649,1.6636648874127584,1.1991393267257702,1.1762432858586336
2.6025571181665836,2.6286118782176704,1.3878,0.8553332315323017,1.3163094741188914,1.246563967152428,1.2213571181665834,1.7615411228275772,1.3226733248867677,1.3914747038321194
2.595717666662413,2.6607623183003764,1.3788,1.0369067147145237,1.488925835692326,1.3725385576916698,1.2213176666624128,1.623768914496855,1.174947146966683,1.289170472786453
2.605353722219266,2.606711440199758,1.3824,1.0132175860649313,1.5343168030785137,1.4799277674299756,1.220153722219266,1.5914570589180368,1.063044000613697,1.1208423840196216
2.6358039174811694,2.709996831710773,1.3922,1.037189704765085,1.3880259913447157,1.1239639044055845,1.2684039174811692,1.6691814623239083,1.3387728005927697,1.601243529092327
2.5943063392008807,2.576146807032818,1.3782,0.8906561866553854,1.259047871486404,1.2028838605829966,1.210706339200881,1.6819110340970733,1.311719962540711,1.3758711958527396
2.5884864571661104,2.531913785029473,1.3808,0.8987908050937733,1.3936606555725797,1.312914789704213,1.1988864571661104,1.631975073087151,1.1398347424716146,1.22040065271951
2.594758031644536,2.636264002312825,1.3816,0.8445485953857003,1.2186701137786193,1.1101779136864072,1.222558031644536,1.7831771126745588,1.4224257924285304,1.5297079882467006
2.6141457069435194,2.619110376170537,1.3772,0.919152832767065,1.3984969777030294,1.3605748022945905,1.2235457069435196,1.7120466712183564,1.212311483770402,1.2464758496091308
2.6016568198662555,2.653556319799072,1.3844,0.9482575744033138,1.3235161085428615,1.2384217187571913,1.2214568198662554,1.7114863436956758,1.3400956658826455,1.4190887020947418
2.6031811818697417,2.633657951020819,1.385,0.9566507936126385,1.3493014103342795,1.2088360357618435,1.2259811818697415,1.6753401851488576,1.3000074025255508,1.4297881546339763
2.5845462110877047,2.565208774423499,1.387,0.9371713354282603,1.5387697956676194,1.5321370319894805,1.2139462110877048,1.6222412403703859,1.0287610432500522,1.0361943408688834
2.5818500190732143,2.5788161568223025,1.38,0.9316954260717527,1.4639745459111397,1.4595630688233936,1.2086500190732143,1.639311372209217,1.1179126273982263,1.1233202092725159
2.5858320708607,2.6243660397917163,1.3786,1.0011473446737469,1.350806824855932,1.3491191370879272,1.2122320708607,1.6251158906851966,1.2727509559837298,1.2787015173204828
2.5561877371005126,2.5410449435263476,1.3746,0.909660686377597,1.4696824082182405,1.3679654402359183,1.1737877371005128,1.63011094406474,1.060426695313996,1.1634028499516125
2.5891648528161575,2.4991886142527453,1.364,0.8944431558635468,1.3273384682036566,1.3008085685172412,1.2023648528161577,1.6065919289765556,1.1464097950402792,1.181667219857359
2.5970728359689894,2.611360090209311,1.3746,1.0797781825263584,1.4838089515800088,1.4457420175862368,1.2092728359689893,1.5396363932335593,1.1158457443819376,1.156437380875132
2.6170424123680203,2.5525798659381445,1.3782,0.9427264161182297,1.4875129122757482,1.3961413828800118,1.2360424123680203,1.6068464117711778,1.0671148248325035,1.1595110742496135
2.600426686997603,2.643944421775873,1.3844,1.0026590027777846,1.5817040148988117,1.5190893085098054,1.227626686997603,1.6375544864615612,1.0635050245343602,1.1295469510726353
2.575946603527345,2.5891886964534745,1.3786,0.978033614834998,1.3314173692352314,1.2895370887769557,1.1913466035273452,1.6129271713670492,1.2483380636274197,1.295743607603955
2.6221483854437646,2.607102181689619,1.3846,0.9601977794499118,1.240100533839781,1.2092617038069342,1.2349483854437646,1.641638439055538,1.3700929042591588,1.4041066555762367
2.5763740047962416,2.6153475525885526,1.3798,0.927569470813249,1.4139038269901698,1.341342237267118,1.1965740047962414,1.6911387406536715,1.2141070334922348,1.279451553284267
2.580785169779092,2.5970430063060546,1.3792,0.9545294270090203,1.5281459876546255,1.4997371918566578,1.2065851697790917,1.6458597010010012,1.084647024802654,1.1118942760515846
2.571361312281384,2.5193837783343485,1.3622,0.781720894561894,1.321376937352398,1.2595651846017457,1.188961312281384,1.739561109075355,1.1836632780308338,1.2496817116664214
2.6164445253551216,2.536711127441854,1.3876,0.792706650194935,1.171276140700551,1.085299376327543,1.2398445253551216,1.7467494284083176,1.3650400399726161,1.4500380908200436
2.6315861177896323,2.7155706855674664,1.3872,0.9574211224109134,1.61736415998227,1.5869944790118244,1.2529861177896324,1.7551332329631968,1.1023599203636196,1.1316432257480005
2.587889128701131,2.6125280434055727,1.3844,0.9166778659539561,1.3711343600734094,1.4088326633443018,1.2086891287011314,1.7006726489954394,1.2388754292453121,1.2025021695959226
2.5934072201734355,2.6024092628186413,1.3722,0.9493901988685071,1.5779120574222327,1.796875219853717,1.2098072201734356,1.6569994672789952,1.0122028585987641,0.7832155392780078
2.572548166884555,2.5502188073823318,1.3682,0.8217629568159632,1.4168000343533147,1.3388898867012662,1.1965481668845548,1.730164101685217,1.1226336953265288,1.2060471487563598
2.6189788027894565,2.6535746972581062,1.3878,1.0065310192869574,1.3540435984229509,1.2824055454931709,1.2387788027894566,1.640578897672221,1.301813577884469,1.3777773117227083
2.5756623936669425,2.5803894534259255,1.3804,0.9032677794478848,1.3735688027889041,1.3999659009185956,1.2012623936669424,1.6691989729599277,1.2130349137797076,1.1865755355879268
2.627603806760613,2.6416691756429596,1.3812,0.9141379270357773,1.409096645985125,1.3604709734040328,1.2426038067606129,1.7258563777506335,1.228114584017135,1.2797936812024842
2.584625716084517,2.592985162233833,1.381,0.890078228616961,1.3060932910247687,1.1881807377273712,1.213625716084517,1.7047365647981936,1.297537129407031,1.4122159477337775
2.561438336171598,2.4750383782639065,1.38,0.8169791800927912,1.2904365694521738,1.1617080102540331,1.188638336171598,1.6644851447960474,1.1846704163205692,1.3137010455670064
2.6192239456233892,2.660996365684826,1.3794,0.9196125035033869,1.5202195346476066,1.34529270568237,1.235223945623389,1.7404411723651876,1.1339348793087745,1.3131251079757322
2.6198044092788466,2.6601738404995885,1.38,0.9576148834490202,1.4856515693911725,1.509294099503995,1.2456044092788465,1.7027388025972647,1.1715726039220893,1.1493802166745097
2.5999877316369235,2.604540171380772,1.3766,0.8566936463515766,1.346019121416861,1.2961938072733528,1.2169877316369235,1.7458186889111253,1.2513085482935942,1.3033272572954124
2.637446620257014,2.645473740137478,1.3874,0.9488297606798477,1.4533231568604672,1.381295372960544,1.260446620257014,1.6998807472612998,1.2051607321378905,1.2757709450227572
2.5767051353732233,2.5883351424753958,1.3712,0.9740115679229692,1.4973759398137616,1.3406621196052133,1.1879051353732233,1.6216295269263958,1.0839653406080063,1.2393893879486768
2.599215869743193,2.583435031217975,1.3848,0.8650902808282567,1.331793649882793,1.2992463268520384,1.2232158697431932,1.716740840384436,1.2598339025004561,1.2878150332806442
2.5918989963354933,2.556489430931136,1.3754,0.9618233901628117,1.4848250943297032,1.4589586813245818,1.2094989963354934,1.5987280030725382,1.064706246317823,1.0889149515438323
2.603744615178164,2.5808790927782446,1.3724,0.9734073664094324,1.3992679530943364,1.4561010008846749,1.2247446151781636,1.6188585613108653,1.183581062864385,1.1251444490316822
2.6016310972915027,2.6842516020404044,1.3672,0.9719040708731039,1.3923699695255192,1.243083122934379,1.2222310972915027,1.7145268421998117,1.2674637350423934,1.4294028515913086
2.631802583160173,2.5892215580538167,1.3788,0.952667135443606,1.5427357927910026,1.4909572689748587,1.245402583160173,1.6448582831266891,1.050766090533203,1.1014244764243266
2.589836129353763,2.5090228260731378,1.3802,0.8694654278106391,1.1763970882983743,1.0876831859793983,1.213636129353763,1.645888266071468,1.3358471531038694,1.4232543082831437
2.594223141074675,2.6188819494275126,1.381,0.9346889189315405,1.2963723930474582,1.327843905031326,1.221423141074675,1.684861286405482,1.329221827321813,1.296954740530325
2.573504681327751,2.6300448372076173,1.374,0.877639202864233,1.4153187583608735,1.5046565404240244,1.1925046813277511,1.755454224474012,1.203054986046591,1.1155897775501056
2.587102549166589,2.6135808084641345,1.3736,0.9120792327348951,1.362963862737563,1.3948602322281534,1.204902549166589,1.7083942325788246,1.2446588892599106,1.207851659764643
2.5422935351171136,2.5694066101706685,1.3708,0.9382179194081097,1.4834421603160493,1.4644466089990553,1.1620935351171138,1.6238679725274063,1.0782829214432441,1.1021666626842264
2.5664888981103524,2.533867796187511,1.3666,0.9301867482026797,1.2771151294177736,1.2074264171423124,1.1772888981103524,1.6205324255344846,1.2476043165583197,1.3151995640625938
2.590883876219079,2.617275085934835,1.3798,1.0047754591605687,1.5634771829592962,1.536053199507418,1.207083876219079,1.6088504098970338,1.057466465448482,1.0874490357082163
2.621865650975639,2.6200356149687454,1.3968,0.8610679770066275,1.21669625305259,1.1646301140965156,1.248065650975639,1.7414519715466532,1.420343030450145,1.465232217227294
2.614561024539155,2.570707259823262,1.383,0.8164127556865208,1.3495688939189499,1.3758786399689975,1.2345610245391547,1.7552213373940662,1.2343588125279468,1.199285465201682
2.6188061575821906,2.6033947928560446,1.3762,0.9048663873457085,1.3259389740270944,1.2376516191366327,1.2268061575821907,1.71302651275278,1.2715959078503565,1.3552355152459952
