truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5571668779941126,2.4278281338032204,1.37,0.9364475505939439,1.2701766943334905,1.3293153276709808,1.1661668779941128,1.501118523842424,1.1552942111655524,1.1036660632198962
2.5544963558692477,2.5421430187705036,1.37,0.8602772814208706,1.4199685828586335,1.1546894948923605,1.1744963558692478,1.6862449912947766,1.0957940718608918,1.3832199180315794
2.5807270594531735,2.6301098064236896,1.387,1.0157406324064338,1.5005253276964436,1.5257307817994148,1.2197270594531733,1.6218168243570308,1.1113631323415283,1.0844668901126593
2.5610417847056337,2.510068695656951,1.396,0.8178063860974596,1.2888732682728732,1.299773944207249,1.1890417847056336,1.7118205775788793,1.2816517037366615,1.271703254210901
2.548813863746371,2.565414821515456,1.3780000000000001,0.9045976437107488,1.375123193409692,1.3274125815741176,1.1768138637463708,1.6507305506742374,1.1932203126896106,1.2392469426005546
2.525241592006006,2.505773649308347,1.383,0.7873320463607404,1.0316722737783572,0.9012049347023057,1.1842415920060057,1.6940982746231767,1.5108873849335835,1.6039365423875593
2.5888017559441705,2.538088353810978,1.391,0.8755362695875971,1.51093121138517,1.5234267868238187,1.2148017559441704,1.6725629576517542,1.0320296525312977,1.0216351657058165
2.574042470614246,2.532734857911524,1.359,0.7390681247718482,1.3165580591756605,1.2804893945874458,1.1900424706142463,1.8218351326174018,1.1700306266077158,1.2049524775872407
2.525230466037179,2.571117962693201,1.38,1.140018327880769,1.985420238445426,2.024149765437161,1.1572304660371793,1.4364953349733447,0.5872394838488311,0.5281722968830183
2.53833881845083,2.522989502943008,1.337,0.8232489420569619,1.10650648182702,0.967838474610355,1.1213388184508302,1.7590069266113002,1.37179432302281,1.5524136247567069
2.5504421031948437,2.444375999677425,1.364,0.7930201067943445,1.1954455802609947,1.1091149968508973,1.1844421031948438,1.6342111185692447,1.2630870513776165,1.3414568546216807
2.543753683148961,2.662318931959457,1.398,1.094006625943712,1.6094611089948476,1.5605178010410428,1.1717536831489612,1.5566751142827515,1.0828477940029049,1.1381628080716981
2.54942823689503,2.5808738813564025,1.358,0.9364845177476728,1.2053322485578992,1.1449972588104342,1.18442823689503,1.6225125091997565,1.3796697284347794,1.4460926916319408
2.653628847995205,2.656846265327914,1.379,0.8565765991496233,1.0524843734380858,0.9297234034769859,1.244628847995205,1.8097695725328524,1.59846717948306,1.7356683588127375
2.6213689589999745,2.7034275542013524,1.374,1.119231608336535,1.6189742150862856,1.4342288066937874,1.2223689589999742,1.5854960391266026,1.0752372194454856,1.257318221067072
2.5920911464389125,2.6524463982772297,1.368,0.8490992980914633,1.0587339670841962,0.9720981862840105,1.2120911464389126,1.7878346059300647,1.6058438083791684,1.6846517320963539
2.5733340613926363,2.624488791698245,1.384,1.0517600180606015,1.331674567566689,1.3436278545091431,1.2093340613926364,1.567513852085811,1.2955681614389991,1.2849411480377544
2.616986201452771,2.6584250541510497,1.383,0.9527959798260877,1.6958407114286598,1.6071907903916736,1.2549862014527713,1.688634726413368,0.9600191686710579,1.0532523966608984
2.6204209206863136,2.5017710674449343,1.373,0.7732946367488923,1.3199633265684318,1.1991914752673412,1.2384209206863135,1.7378382387631988,1.1540691329198847,1.3080488549015905
2.532117226202047,2.424185702608437,1.373,0.7604953720147789,1.0883128527324035,0.7669741191040181,1.1801172262020467,1.6585319551799287,1.3771114163349922,1.6761949063376478
2.5960622850811585,2.525405610936901,1.371,0.7559271322385377,1.4187883962574706,1.2048559503145937,1.2150622850811585,1.7714058758486997,1.1050266977490006,1.315095953707813
2.652229169797055,2.729001945802494,1.394,1.0281846887723942,1.315430219805398,1.0879947067065776,1.2662291697970547,1.6913884247485171,1.395409788700998,1.6398200782431576
2.6201454621392277,2.5787929090810846,1.383,1.0155192918978555,1.5556097595721108,1.6408896816137601,1.2631454621392275,1.566347234597847,1.065202851853562,0.9812153905417238
2.5751099646905278,2.539870572128822,1.361,0.679383602092393,0.7431913851127754,0.5668880617166957,1.1761099646905278,1.876122434215321,1.789795473603531,1.985032301783023
2.5520857493607023,2.5755074877214366,1.381,0.9193535065640618,1.1720370655522285,1.0530780788668666,1.1600857493607024,1.6295053199735867,1.3887599681502363,1.535351914416483
2.5471562679726167,2.4670884566131788,1.364,0.8130004915618388,1.3631328479908627,1.2599323811861116,1.172156267972617,1.662480240897671,1.1090838754521233,1.2107631260809832
2.566771293258254,2.6132873378161308,1.3679999999999999,0.8915769512088432,1.3117569027842955,1.2550206768301773,1.166771293258254,1.7562008814655656,1.2976717488166054,1.3640984725661383
2.620075767824864,2.603919232105982,1.349,0.9870443872243966,1.7084911897529962,1.290344071421885,1.199075767824864,1.623304172754,0.8417442296600655,1.292631608304776
2.565542281186394,2.503736370345784,1.352,0.7608115972398706,0.8029257687207841,0.5905337056346793,1.158542281186394,1.7819058115603927,1.6951347354122173,1.9405746327588491
2.651799754299111,2.675706185030351,1.379,0.9124677209923844,1.2896798570404142,0.9794251546246859,1.2677997542991113,1.792194078485533,1.3697374137608562,1.6945155394289697
2.6495474217704595,2.739428629179939,1.373,1.0782740587104005,1.4277318552487102,1.3175938610290072,1.2595474217704594,1.6567711725173275,1.2787938650291697,1.4022993851287504
2.532127718595139,2.555049191719941,1.411,0.8194073346804058,1.260779109889892,1.244805828898775,1.186127718595139,1.71473573481728,1.339321220262726,1.3399328233506622
2.5829826458502727,2.649972487085977,1.3659999999999999,1.1574739280484392,1.7060920581327284,1.6177704240806783,1.191982645850273,1.4859520586153363,0.9076493651571564,0.9866625562379523
2.669228211073187,2.6819646671747766,1.396,0.8164696868056355,1.6310470631390395,1.6678110943953826,1.2882282110731869,1.8598735230333086,1.0382288198045149,1.014153572779394
2.6335926496615922,2.7319719043576116,1.392,0.7900501644338851,1.4135897698791398,1.3360182473559516,1.2585926496615922,1.9262555081232386,1.3279836975795039,1.4035856997581075
2.638347211227615,2.6734858224062634,1.378,0.9459695828915261,1.4384267225139324,0.7518524403424558,1.259347211227615,1.723247847208471,1.2305817215945212,1.9152984061322638
2.5314477515875704,2.6159822403169404,1.3760000000000001,0.8191236032089689,1.1454604219462778,1.072053461663733,1.1634477515875705,1.7921689244457133,1.5138390232370362,1.5885192165868456
2.526781495009734,2.6122039272374646,1.376,1.118595755980137,1.7094276687753098,1.514093036268148,1.1577814950097338,1.4898227166386426,0.9339122354231714,1.1102913764301696
2.641959877166447,2.646304295807349,1.374,1.0452072421596725,1.4939253498185752,1.3604775169116865,1.2479598771664473,1.5903307704871492,1.140458069602806,1.2841829620901257
2.61607163471579,2.670706923631845,1.375,0.7707709154949621,1.1378465549763812,0.9478513303780078,1.2480716347157899,1.9053317346645682,1.53936396643927,1.7225910103754916
2.592779590823154,2.6599987719967144,1.374,1.1402492510369606,1.2873692891163435,1.3285628923150647,1.197779590823154,1.5328110321203872,1.3473461887481755,1.3183076684345514
2.635399054506187,2.8649088485528837,1.397,0.8873361583425371,1.3473481244717855,0.9803928833783804,1.243399054506187,1.9863517117393752,1.5234578102420688,1.8840593642255712
2.672844557345414,2.708052176212032,1.382,1.1976423680855133,1.244234935574078,0.7611594677894212,1.3008445573454137,1.5087033514340114,1.4931829480832097,1.9642520187595478
2.6173993065587933,2.5633220262195677,1.385,0.7668197886648556,1.3146823619009456,1.0662953372266917,1.2463993065587933,1.7868844097453687,1.2475819249486642,1.4959615715334047
2.6225081919131266,2.634532292526239,1.377,0.8219294166886504,1.3349644120568673,1.324770309681914,1.2105081919131266,1.8273150540790641,1.286594914632844,1.3082093103810337
2.537975136407492,2.5446849650305903,1.381,0.8785152008374961,1.231660540380898,1.1077572353258731,1.1499751364074917,1.6536282755275504,1.3110891289243163,1.4330463085279943
2.6071673169721072,2.580617987544904,1.37,0.9938531090316763,1.3734892886451138,1.169226967665352,1.2031673169721073,1.5866549862323147,1.1838563644703686,1.4107232539505825
2.594949587826973,2.679987679614438,1.363,0.9927256865271473,1.4981839391010268,1.5857058797809502,1.202949587826973,1.7077737667789676,1.183896865092268,1.0855096971842508
2.6332980458200375,2.5814483739686755,1.382,0.8490288343616961,1.102375820115946,0.9311327201246181,1.2562980458200375,1.7347189869846493,1.4930662102294634,1.6649583470497062
2.5914973836624573,2.6773934037787535,1.401,0.8632019107919108,1.709513914650651,1.476113232350155,1.2314973836624572,1.8186912408075764,1.0002712102006655,1.2137242750162291
2.613344750295457,2.554808985483132,1.379,0.7380167795826158,1.4701083555453784,1.52879996693548,1.2303447502954568,1.776064041398799,1.0662474845858487,1.023218828233156
2.641410687953078,2.71158073731271,1.372,0.9886821305426217,1.7462721685386668,1.680635530844461,1.2474106879530782,1.740913632653125,0.9551924149690555,1.0142913773033537
2.6449447343904122,2.6058956230532337,1.401,0.770511106709431,0.9910255702078177,0.9840104832491567,1.2599447343904122,1.8378228636067842,1.634528411267038,1.623668747616635
2.5442600768368213,2.575458849183174,1.369,0.9253362852689155,1.385025062951246,1.3382841533180352,1.1562600768368212,1.6768556901252962,1.184971103206885,1.2219668330597655
2.659454792725759,2.513343043858253,1.368,0.788407568179435,1.1567258201755073,0.909025499369244,1.262454792725759,1.7395051712969,1.324516784445511,1.600391763332682
2.6317091846272405,2.7252864423197147,1.404,0.9282039946222119,1.242031346198555,0.9206736469265651,1.2627091846272407,1.7762715218593423,1.4959548635486053,1.806956942002416
2.640988480387013,2.6685681373913344,1.362,0.9649811286447328,1.266137562786394,1.2131187732377642,1.208988480387013,1.7474227434883023,1.3750669846955808,1.4355218150189133
2.6214645809125288,2.529279444188637,1.374,0.8302300163174445,1.210825354294539,1.1372772877282633,1.265464580912529,1.702359098064614,1.3150328049241162,1.3882356433690666
2.5198058355055384,2.5149560209249606,1.377,0.9299963245241822,1.56472655426464,1.4585965107375034,1.1648058355055382,1.5922910201658171,0.9539198535719999,1.0581626034222702
2.5593574279740436,2.58866447456157,1.374,0.8916263141207437,1.0828740511858137,0.8395162964115446,1.1783574279740436,1.6793115610733131,1.4962065239320699,1.7490171698883514
2.5649321510111935,2.474733593423423,1.3659999999999999,0.8731348461728977,1.1986539336836761,1.1214337113174637,1.1929321510111934,1.6100171764309255,1.2899556970061685,1.366316158719146
2.555743923128619,2.535866031224608,1.401,0.8933128304895209,1.2867560301815042,1.1840293781106066,1.2087439231286188,1.6281701472365937,1.2575131444646999,1.3458850088178642
2.665920499348462,2.751327557320203,1.399,0.9830713420123409,1.6896675921225193,1.7177803048306788,1.2849204993484622,1.7597304378535086,1.083407719272726,1.0604905808703724
2.5519113157997637,2.5247026219212403,1.362,0.9148066430839167,1.1838365337649164,1.1029912627998262,1.1549113157997637,1.6430835190797592,1.3441363967514228,1.4160290508358662
2.6052549734913133,2.603951450314934,1.363,1.1047855392355475,1.2499325060619075,1.0755205682983577,1.2102549734913135,1.5088732935938283,1.3368865490535826,1.5229963781013418
2.5969523997077877,2.6360653001055026,1.3739999999999999,1.0181195536463599,1.6645468473005267,1.574587822304031,1.2039523997077877,1.6236771476945195,0.9706453715878955,1.0682577582187012
2.557750596385173,2.562881065351676,1.385,0.8957506950873946,1.376447876101343,0.9937869460630397,1.189750596385173,1.6606774964361084,1.1893861789833597,1.573677593166873
2.5895298820161865,2.618312985960711,1.371,0.8550883637087217,1.3348646399529296,1.2186886716756726,1.2105298820161867,1.7672280409628345,1.2985148998330531,1.4004676091264323
2.5989324500721143,2.4007822167749175,1.365,0.647046066922344,1.0690018480374364,1.0124890467289553,1.1999324500721142,1.7788490194190758,1.2783560842443613,1.3671828757524138
2.572206392822776,2.697160257988856,1.381,1.0958141135472714,1.3578613878661228,1.3616528090195281,1.202206392822776,1.6005692577472583,1.3622309636825671,1.3668614685034486
2.54151549007537,2.520931830977294,1.367,1.0713732820969843,1.5228505742756844,1.5416891755703341,1.1695154900753701,1.451385470082894,1.0006862005950892,0.9806316222636746
2.5894774633415922,2.608215962217979,1.396,0.7773484706029037,1.0376296177831867,1.006775933450122,1.2284774633415922,1.8006729955590806,1.552100840466129,1.610649706049502
2.618451790396246,2.6264385963324783,1.386,0.9770153112957298,1.3299914967957496,1.2438578541370773,1.233451790396246,1.6558601706474336,1.3068314836433197,1.3845546181658421
2.6151071625827185,2.6834758477124754,1.376,0.9496998870937223,1.480174776531053,1.5480273460015128,1.2391071625827184,1.7401278856477052,1.1865331751464845,1.0988695654620735
2.530374597797687,2.4977506512321384,1.3719999999999999,0.8590213519114434,1.2285682618617841,1.0226159262189973,1.1703745977976872,1.6515872299098782,1.2708195269849296,1.4723175079704998
2.6051490212426707,2.5507696077730677,1.373,0.9336131841053239,1.1357323498067,1.032362837957133,1.219149021242671,1.6263107107046084,1.4268350555130154,1.5184067698159347
2.614383963356922,2.644121750724632,1.3800000000000001,0.861577012504117,1.5512524075673377,1.6028949623097057,1.2303839633569218,1.7759424054508648,1.073360014058937,1.004567257073763
2.6168666607752553,2.6107434940905714,1.385,0.847872651808397,1.0972067946152373,1.2837870100360869,1.2398666607752555,1.7619871480051308,1.5087148334474108,1.3289253105858232
2.6597458329471446,2.8058246451054676,1.367,0.9606965564920938,1.4493672130826616,1.5869427203802966,1.2577458329471445,1.858510675237478,1.3186849221294479,1.1831224173907837
2.578249129016253,2.5891987812773714,1.388,0.7729685586627668,1.5778024579131809,1.626217216331733,1.222249129016253,1.7732583312406993,1.0281186269072664,0.9820442543916343
2.645580149484244,2.618891181905028,1.396,1.1474692128005304,1.798628990919622,1.686707283169458,1.294580149484244,1.4611011847885027,0.8931027818451195,0.9815626349850242
2.6297991402262815,2.5473464886895205,1.385,1.0469549834537348,1.374481809441197,1.4460513452597445,1.2327991402262815,1.5204844149696515,1.1799681561629118,1.089727015799445
2.632565647720369,2.5890734266773827,1.409,0.8623465689074784,1.1399050339840657,0.9615165310590836,1.273565647720369,1.7139601979889318,1.4682994374738918,1.6272209743993433
2.562895671025249,2.603492920852001,1.365,1.0218738460945953,1.3539062822804018,1.0386032952737563,1.161895671025249,1.597744037636844,1.2103670672773428,1.5902346699778902
2.619446250994403,2.6403472119999147,1.364,0.9679968699699086,1.4480711391627816,1.4373737775807145,1.2214462509944028,1.69152194715634,1.1698216202658631,1.1687417547709347
2.576963493172518,2.633746304502303,1.3619999999999999,0.75906641513934,1.2092706920284648,1.1070290556105902,1.1999634931725178,1.8711822281094326,1.4502623658808669,1.539567450523874
2.536988866172474,2.411050358139078,1.349,0.8281513748196303,1.144508394018851,1.068668689752451,1.1589888661724743,1.5936975173062575,1.257990921455285,1.3325116346166441
2.6662349598289317,2.551589909295796,1.393,0.7908780371500056,1.1792083640919726,0.9516314340865027,1.2852349598289317,1.763688782138908,1.3863081609832242,1.6140213650530282
2.5707799389945074,2.5153882963020844,1.395,0.9239167164140483,1.5535704354431283,1.3851079349818458,1.2057799389945076,1.5789753539196176,0.9921777201814558,1.1314802563126864
2.554221966793819,2.5792178009621036,1.393,0.9042789916473051,1.4162615964485887,1.4416843799501247,1.199221966793819,1.6514444077693278,1.1599933620751142,1.1341918727260183
