truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5610666080897144,2.5875584488766856,1.401,0.8185285643117705,1.3635864538481284,1.6509356936701258,1.2090666080897143,1.7573801994689247,1.2921111609452318,0.9713113072362971
2.643146674486285,2.6681724909240376,1.385,0.9530256177177253,1.180322142897664,0.9759600818314695,1.279146674486285,1.7115855578296157,1.5017521771990403,1.695239437913049
2.6145915996292266,2.6098304558638494,1.401,0.9474415528596509,1.2633252790971556,1.3835400862818135,1.2375915996292266,1.6667108672068272,1.3655624469760612,1.2375430364657052
2.6004655705606408,2.67616099066519,1.369,1.0471328067901116,1.6925056565996879,1.884404564919227,1.2224655705606409,1.640863965518502,0.9749244626746884,0.7804110666331452
2.6386061400907823,2.62378222388672,1.409,0.8445229086467361,1.4519714674407198,1.2652752804359868,1.2986061400907822,1.7586076223694604,1.2217373220053864,1.3864856065544107
2.559653419762341,2.515501012907921,1.375,0.9240477005253875,1.1790453656554896,1.386487017892512,1.187653419762341,1.5914384832721256,1.3429598362032658,1.1555852308315477
2.60915198084847,2.619331262278677,1.386,1.0161669288893167,1.3321147126719308,1.3954548358170489,1.23115198084847,1.60725904897792,1.27982392952644,1.2083132574976692
2.5637911905627244,2.6076850363210844,1.394,1.0704014922502623,1.7822033862248896,1.7818138667388197,1.2167911905627242,1.5564934269815103,0.8822732243223927,0.8682237766518859
2.6470710378449653,2.5775010457551155,1.376,0.9188193618675149,1.328581087514229,1.322354143308441,1.2520710378449653,1.6647089214461583,1.2261097554485423,1.246170364784881
2.591211529125838,2.4756629202503095,1.382,0.8419910125940725,1.1634292990751873,1.1504376010246493,1.2142115291258382,1.627830525544348,1.3082839058663416,1.3294629883724973
2.631955990288658,2.452831695553995,1.393,0.8452339910538913,1.3848933702029227,1.3864329845562948,1.2559559902886577,1.6017857078773163,1.093804232685568,1.0882126189248211
2.5637590482294446,2.6094577220472965,1.384,1.0691404711732653,1.569165751032795,1.6723278148241782,1.2097590482294447,1.5224386301869564,1.0677828578310145,0.9462852997827949
2.6613861000985377,2.6235765830939357,1.353,1.0051915160571343,1.399942534123469,1.3328552527496078,1.2553861000985378,1.644403256582869,1.1337967089619265,1.2459646581665
2.5778012677016156,2.426388984743671,1.352,0.8833381142466186,1.086613890585264,1.1006224330542365,1.1778012677016154,1.5557744945013974,1.2987095679318017,1.2750670955268244
2.5793239979664024,2.5330142291103823,1.367,1.0375426065293392,0.8886004851295876,0.758139474851061,1.1843239979664024,1.5015936627709523,1.6255476149224413,1.7669855171319024
2.51752541702648,2.475718727517778,1.355,1.0866110971530278,1.699055811459645,1.875131648742895,1.1435254170264801,1.3931941508273913,0.7542879508595718,0.5962038256435345
2.632487840374757,2.687140395075593,1.3679999999999999,0.9738266262862418,1.240867938037924,1.343251157203441,1.215487840374757,1.7375053465833157,1.3866502767027449,1.2817570366624385
2.6135447805497805,2.6206318958391432,1.392,1.033485816268846,1.6989112154234185,1.7270217293374839,1.2455447805497804,1.5886506747867417,0.9429167138261985,0.9100725453561702
2.6216907776864407,2.4316170773831285,1.3840000000000001,0.9011225658647012,1.4631660833838271,1.4874202584768907,1.2346907776864406,1.5579055750873312,0.9894964402286687,0.9585988282210918
2.6079543814148476,2.696749383305886,1.371,1.01099095732856,1.1247976990422528,0.9548653544038765,1.2429543814148474,1.6959661727077695,1.5862047600575635,1.746219252641988
2.569382902997126,2.5949688044105512,1.378,1.0109844939749153,1.4184469455475401,1.4182994533101172,1.193382902997126,1.57675030767338,1.1693608875981745,1.1734753568393719
2.563072807388321,2.4777757909542366,1.38,0.8596992947403832,1.4030844270166156,1.4689471606367133,1.2060728073883211,1.6061398318764126,1.0803108693021455,1.023287551824227
2.6460279511199043,2.6875021521073523,1.361,0.9196019961719623,1.2572537877343573,1.4038252448927842,1.2400279511199044,1.7751613912740436,1.4210333458083775,1.2711990939884539
2.5309432932147504,2.4161993361787024,1.344,0.875930957630749,1.7182868493074914,1.7084738434988789,1.1499432932147506,1.5472629981900836,0.689345454226945,0.697309090237239
2.5658151825524693,2.523556565129316,1.365,0.9829380743529443,1.3525006831078683,1.2788275187952194,1.1808151825524693,1.5527433374907305,1.1664467559424165,1.2417336571951307
2.6743239237468712,2.6636016541257073,1.398,0.9807797563000781,1.532976980957485,1.4408883986525127,1.3033239237468714,1.6865458798416397,1.1456916552141094,1.2304668617366517
2.57217015774658,2.4624994244309484,1.375,0.8157279159951015,1.0883838073525283,1.2249518387912568,1.1971701577465799,1.6585243429994554,1.4212714400616278,1.2602945319058807
2.5932094893252833,2.5409678204293082,1.373,0.994449716401982,1.5126292335702234,1.6414423331259305,1.2232094893252832,1.5455845144955564,1.0124559339790162,0.9018107398136239
2.6180598920002396,2.573475169373684,1.367,1.0255368974782666,1.3184949377171753,1.319169819099614,1.2640598920002395,1.5341421192227762,1.2523048175498093,1.2543053502740702
2.5402028331762936,2.5515872415351146,1.365,0.9407296366442607,1.2661498624129557,1.205051770074431,1.1722028331762937,1.615255312441372,1.290393391052732,1.3451563310743744
2.5864345584506077,2.5345320639730202,1.376,1.0428456958495955,1.3959441905862864,1.4529995901561592,1.2114345584506077,1.4913037887107736,1.1291498378445917,1.081532473816861
2.5677564223921165,2.4081022436912667,1.39,0.7410808630194922,0.8331233145038508,1.115832484387881,1.1817564223921164,1.6494904039903673,1.5806905475062238,1.282579051818241
2.585033532044783,2.5819830736910996,1.388,0.7838601074286254,1.191818410068297,1.0358286863694843,1.216033532044783,1.7946206162607794,1.3941930370761493,1.5457907338432357
2.6571192264848262,2.6285792118378315,1.393,0.798595343196878,1.221641068479204,1.2196093464627977,1.2781192264848262,1.8089244926109997,1.3824004568889314,1.3980717864561645
2.5562161134301773,2.5918306944848597,1.376,1.0246353193734894,1.7277900665303993,1.5389914769642679,1.1912161134301773,1.5612292264077938,0.8522540289535011,1.0452997162271753
2.6187390790664784,2.5325511070488096,1.373,0.9217914409393387,1.110279728797878,0.9913775385587815,1.2527390790664785,1.619657164130157,1.4311411291350062,1.5389898150394348
2.5848316479017184,2.6116796715985924,1.372,1.1155414962235553,1.4730433927236442,1.5721058574812874,1.2088316479017183,1.5009631037852622,1.145256250712008,1.039573814117305
2.5879873564954257,2.682255251333875,1.38,1.058474356678712,1.3874252462051038,1.275071074435433,1.2239873564954256,1.610051918161569,1.290611134041487,1.4029303302471783
2.61039889237246,2.5970162627129474,1.391,1.0293215616384856,1.511981392498645,1.5019637599330629,1.24439889237246,1.563651106951195,1.1101237799036334,1.1259868362698233
2.6165777809122686,2.6465199737390623,1.393,0.9065918676248808,1.771715170551412,1.6607488275782596,1.2505777809122687,1.7194934843740615,0.8963867928370912,0.9877618013961016
2.5769507039420816,2.619876708221267,1.382,1.1133495986477464,1.385227333380567,1.2664685726361817,1.2079507039420816,1.5148378968249607,1.2513062398421126,1.3550989399094102
2.636981566550705,2.6999818501618114,1.387,0.9324132863708977,0.9893827122583292,1.0299058209324896,1.2629815665507051,1.7744653209721057,1.73838819704901,1.6825824465074757
2.5304085402000727,2.487920273086234,1.377,0.8772394177874562,1.3670491981172654,1.556705558343976,1.171408540200073,1.5723306420949696,1.126367149361765,0.9345490137812758
2.5509764979802276,2.642191767445151,1.387,1.1800485186024319,1.6780419941736153,1.6376229834824376,1.1979764979802277,1.463100965615836,0.9939998704509103,1.008419996730009
2.5752099853912025,2.649999345966835,1.392,1.117091418058863,1.5541551976345134,1.5928157796798228,1.1942099853912025,1.5353666621448385,1.1220911238400908,1.0739453711747269
2.5886593352314327,2.5563879711190585,1.386,0.9307228712492488,1.1274400664111064,1.0459394846955563,1.2316593352314327,1.6003494650133832,1.4510239376377712,1.5232402216895182
2.6268677948093018,2.5458093569068656,1.346,0.999529303336675,1.3242255931307048,1.6046470090286342,1.2338677948093018,1.5439452281073767,1.1372017564416548,0.9138802662483467
2.6002922734060974,2.505316966106094,1.397,0.8834935640596723,1.410856489560394,1.5474165254096848,1.2282922734060975,1.5992142809620047,1.1126475293929297,0.9760901967085729
2.544516567516725,2.634577263748242,1.351,1.2141457135878875,1.4846185161808245,1.6320703601934028,1.1785165675167248,1.4277663587630258,1.1739672434262396,1.03151748091744
2.532304829781773,2.5727792879047033,1.373,0.9619050662295365,1.5506112010840503,1.481817076539282,1.178304829781773,1.59952592199245,1.0389519053731728,1.100883635292759
2.596908457968083,2.6111886075606447,1.387,1.017792149519554,1.3327196450731063,1.5061906746635128,1.2259084579680828,1.5896042395865626,1.2610901380012036,1.0993341266697705
2.6829568794926524,2.633006275081344,1.388,0.9242636179016896,1.0593877097644147,1.1763608194768254,1.2679568794926523,1.7063564321283275,1.5598594662343452,1.44578746042326
2.649306048873243,2.8141394800272,1.398,1.006066043289275,1.8162140752345177,1.6550229713552813,1.266306048873243,1.778826971635281,1.012235431439612,1.166720693968508
2.678393551844479,2.6342615485182876,1.402,0.7895981813256866,1.5130275339321315,1.6189517835061984,1.289393551844479,1.834476257912108,1.1519258848247595,1.0458057718569531
2.6404967327957305,2.619777447262487,1.403,0.9783659841098107,1.2805848190353364,1.3093099132838244,1.2524967327957306,1.6509833665478282,1.3913668654481102,1.328501138466085
2.609828102234112,2.6087902257983018,1.393,0.9299194086974797,1.2645787531328339,1.3145681664620148,1.241828102234112,1.6637675941520482,1.3506148609453394,1.3128610868726835
2.5693631425412966,2.5395768769436664,1.371,1.0172794188608645,1.500777637534952,1.6390557878417504,1.2113631425412965,1.518916136013608,1.0569332875908357,0.9212912312509947
2.6655013075646297,2.7130969706772783,1.413,1.0910299238609034,1.2125129649597428,1.3657744945341732,1.3005013075646297,1.604784823228947,1.503959477839037,1.3666536332965407
2.538112437615237,2.4407559233402383,1.351,0.9151477856849091,1.2788536716433463,1.3249771433562634,1.1461124376152367,1.5326462375800247,1.1518647255111225,1.1185747880743508
2.67584925099963,2.6379857465368897,1.399,0.9825825996621711,1.1066641255717702,1.2071290824753675,1.2808492509996297,1.6566105397181852,1.5687527823437015,1.4693219934395296
2.618192996899288,2.5374681894063107,1.356,0.9599584593949901,1.3403025039224714,1.2731078808898255,1.1991929968992883,1.6031804514038352,1.1615611464069469,1.2590392835703286
2.632766703505826,2.5674056870634434,1.363,0.82988520566533,1.060283492410271,1.1162614646912057,1.242766703505826,1.7487155038561435,1.5109233619356188,1.4483198610585821
2.675746172173781,2.72509588713886,1.393,0.8834151148972352,1.0136489341422066,1.0167335307703103,1.293746172173781,1.8225208675306228,1.7328897652458557,1.7322446386894548
2.546353426328932,2.6587835239240465,1.378,1.1887548014533418,1.644201876809952,1.6707060844753867,1.174353426328932,1.4816349022156832,1.0174629964095254,0.9740875865619387
2.598795537976874,2.5883213532532636,1.368,0.8930764128291048,1.1402132203102668,1.284589773058441,1.221795537976874,1.699171699272128,1.4261717235932618,1.2850222598333791
2.611229684298342,2.486503694611278,1.3639999999999999,0.9269977065961768,1.246409551911491,1.1814065763872406,1.2132296842983419,1.564698942935659,1.1838777824743707,1.2586534757937649
2.5762923679290717,2.547988510340595,1.3659999999999999,1.0806426969173621,1.365734906134067,1.3198510103919627,1.2002923679290716,1.467994372955432,1.1658932670420898,1.2117160388843577
2.7154292916139138,2.62515903726744,1.397,0.9920906955454821,1.5345773635627342,1.5814388336737446,1.316429291613914,1.6333860572732568,1.1245898761023925,1.090938770215937
2.5832461015492294,2.5724539816752148,1.352,0.9032314414167586,1.1291992898278387,0.9118828200753517,1.2052461015492293,1.6486812875982657,1.4270068368000102,1.660170816497336
2.6068867067460624,2.526049189752252,1.383,0.8830739632274894,1.45331921099111,1.5602368531994313,1.2458867067460624,1.6221417223225643,1.0747780511656626,0.9772180767051419
2.531370719452857,2.5749643152846096,1.3719999999999999,0.9388798780554808,1.2410509013551803,1.1693870181992918,1.1623707194528572,1.6410737133548166,1.3434352603164068,1.4104721890098693
2.589876829978754,2.5660178460956438,1.384,1.0047240811257172,1.4803624669479443,1.4221971803565632,1.214876829978754,1.5484996627988694,1.1184352720419095,1.1659610366881585
2.627369537171823,2.6363947772439094,1.388,1.0644513979192605,1.407283583568645,1.2121833607127661,1.263369537171823,1.5629939677066347,1.267294446097011,1.4558919843591451
2.592043936628698,2.4708642864285295,1.37,0.7699534188789618,1.2490737384155217,1.4021944596493277,1.1990439366286978,1.702925903323335,1.2067780867830942,1.0580433482120195
2.621688790450274,2.5726334623167793,1.3760000000000001,0.9810705936328672,1.5596948559235806,1.6902019552994,1.238688790450274,1.5920372278974773,1.0118663621952373,0.8859267630809087
2.487596722707081,2.4296713799686005,1.382,0.976344099712676,1.3429107309670492,1.2171570385104535,1.1275967227070813,1.4360395082725679,1.101477425332426,1.207683907967643
2.5656640692195936,2.4766234277887507,1.365,0.9557724258034572,1.1517372860252941,1.0214758772818742,1.2066640692195936,1.528889306596361,1.3147368099402108,1.4513960063403983
2.5947740925384637,2.5909508041321745,1.359,1.0457993672431862,1.5307553051235152,1.6345449039287578,1.2247740925384638,1.543220574954723,1.0096723749326275,0.9160553031270358
2.6702649165662486,2.7020874036196787,1.367,1.0202071877021346,1.7301961153260275,1.5535864130258419,1.2772649165662486,1.698034746601682,0.9355163598017227,1.1394892204668945
2.623599504700955,2.6464230321461235,1.407,1.0058116980707728,1.6873489454063562,1.6116890140256874,1.258599504700955,1.622368899248687,0.9946613511164468,1.066242410404946
2.5087864769471175,2.6357779100031795,1.35,1.0995119607128154,1.4074914670905483,1.4062473266348756,1.1447864769471177,1.5451315341769678,1.20755930654854,1.223634534984151
2.511560589520103,2.5382895109812087,1.371,0.937015441111848,1.3868746159190954,1.4419588440432367,1.1615605895201033,1.5934195550751145,1.1808098572928707,1.1201570251763031
2.5833570320960524,2.5485070298213186,1.381,1.0097233629128104,1.3239896500800108,1.5168793260505944,1.2153570320960525,1.5148069708313758,1.2245750236686384,1.0383961390706264
2.683231461584244,2.6055892771360134,1.406,0.9328201541734731,1.0432823124485708,1.1201582676678787,1.3122314615842439,1.6743504043859982,1.611233425151475,1.4990187756408637
2.6695734162277294,2.719860813384277,1.372,1.1004073131044163,1.7041743316687201,1.7157906945942507,1.2785734162277294,1.6220477216983078,0.9970650718323802,0.9943819062443284
2.534458962092139,2.53909014188479,1.389,1.0233514453308146,1.1989067498664088,1.1477010984689335,1.1594589620921394,1.4980880705225281,1.3043809602861896,1.374173046398015
2.607627832103956,2.565273870605516,1.38,1.1204232069734097,1.803827272441052,1.926499904247327,1.2266278321039557,1.4315221710236525,0.7717977523075348,0.6556226768640336
2.605035081768209,2.6258920206405856,1.416,1.0247989616065534,1.4598121860742799,1.6831697242966577,1.2300350817682089,1.6422121695439964,1.2531420402141014,1.0387274279673349
2.6291073094307102,2.64812817409931,1.39,1.0620962253856558,1.3272506892137652,1.3225903939701449,1.2651073094307104,1.5753571924016858,1.3185430577979826,1.3282041515513543
2.61798751859502,2.5540678782870074,1.364,0.8117374593754542,1.1304980342588467,1.158055380292138,1.24798751859502,1.7465796313304016,1.382636798604345,1.3935250045159604
