truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5610666080897144,2.5875584488767,1.401,0.8185285643117717,1.363586453848141,1.9105783061230694,1.2090666080897143,1.757380199468938,1.292111160945226,0.7298252102584868
2.643146674486285,2.668172490924052,1.385,0.9530256177177265,1.1803221428976653,0.8546194035586769,1.279146674486285,1.7115855578296308,1.5017521771990536,1.8163756133821614
2.6145915996292266,2.6098304558638015,1.401,0.9474415528596754,1.2633252790971476,1.4023587044469066,1.2375915996292266,1.6667108672067532,1.3655624469760796,1.221038587292325
2.6004655705606408,2.6761609906652275,1.369,1.0471328067901136,1.692505656599718,1.9891609951144642,1.2224655705606409,1.640863965518539,0.9749244626746677,0.6737154987991127
2.6386061400907823,2.6237822238867547,1.409,0.8445229086467458,1.4519714674407198,1.284904631139769,1.2986061400907822,1.7586076223694902,1.221737322005388,1.3765773572070588
2.559653419762341,2.5155010129079045,1.375,0.9240477005253604,1.1790453656554665,1.365706903212645,1.187653419762341,1.591438483272137,1.3429598362032868,1.176666224526329
2.60915198084847,2.619331262278658,1.386,1.016166928889326,1.3321147126719377,1.426285903273485,1.23115198084847,1.607259048977891,1.2798239295264224,1.1752564436892077
2.5637911905627244,2.6076850363210897,1.394,1.070401492250266,1.7822033862248965,1.741858088617957,1.2167911905627242,1.5564934269815118,0.8822732243223885,0.9073027176664321
2.6470710378449653,2.5775010457550573,1.376,0.9188193618675211,1.328581087514168,1.3455687497623354,1.2520710378449653,1.6647089214460937,1.2261097554485847,1.2258936615032838
2.591211529125838,2.475662920250275,1.382,0.8419910125941011,1.163429299075186,1.270562300909238,1.2142115291258382,1.627830525544285,1.3082839058663378,1.2098875706153334
2.631955990288658,2.452831695553988,1.393,0.845233991053896,1.3848933702029236,1.434842989362481,1.2559559902886577,1.6017857078773035,1.093804232685566,1.0399094689086876
2.5637590482294446,2.6094577220473543,1.384,1.0691404711732695,1.5691657510328318,1.720073357297286,1.2097590482294447,1.52243863018701,1.0677828578310047,0.8989917502892644
2.6613861000985377,2.623576583094011,1.353,1.0051915160571956,1.3999425341235237,1.3184511663068887,1.2553861000985378,1.6444032565828834,1.1337967089619114,1.2667632135631464
2.5778012677016156,2.426388984743663,1.352,0.8833381142465718,1.0866138905852556,1.2411616426908396,1.1778012677016154,1.5557744945014351,1.2987095679318068,1.1204486163936784
2.5793239979664024,2.5330142291103392,1.367,1.0375426065293305,0.8886004851296108,0.6942804311788158,1.1843239979664024,1.5015936627709168,1.6255476149224009,1.8302543542741962
2.51752541702648,2.475718727517755,1.355,1.0866110971530238,1.6990558114596432,1.8689390043656378,1.1435254170264801,1.3931941508273722,0.7542879508595715,0.6020246017875217
2.632487840374757,2.687140395075579,1.3679999999999999,0.9738266262862437,1.2408679380379284,1.368961037401124,1.215487840374757,1.7375053465832992,1.386650276702733,1.2514989923033328
2.6135447805497805,2.620631895839102,1.392,1.0334858162688352,1.6989112154234036,1.8129107736618009,1.2455447805497804,1.588650674786709,0.942916713826187,0.8262645571186216
2.6216907776864407,2.431617077383115,1.3840000000000001,0.9011225658646711,1.46316608338381,1.4654607257897432,1.2346907776864406,1.5579055750873474,0.9894964402286782,0.9836063756515698
2.6079543814148476,2.696749383305841,1.371,1.0109909573285403,1.1247976990422388,0.8768406549454203,1.2429543814148474,1.695966172707745,1.5862047600575737,1.82442374666679
2.569382902997126,2.5949688044105734,1.378,1.0109844939749475,1.4184469455475548,1.5089333557751723,1.193382902997126,1.5767503076733709,1.1693608875981734,1.0845940578553865
2.563072807388321,2.477775790954207,1.38,0.8596992947403692,1.4030844270166056,1.5064802599264344,1.2060728073883211,1.6061398318763942,1.080310869302138,0.983672840484431
2.6460279511199043,2.6875021521074087,1.361,0.9196019961719891,1.2572537877343946,1.2658327006437542,1.2400279511199044,1.7751613912740827,1.4210333458083648,1.4117565106706969
2.5309432932147504,2.4161993361787197,1.344,0.8759309576307707,1.718286849307508,1.5933617574394896,1.1499432932147506,1.5472629981900827,0.6893454542269399,0.8122945831225259
2.5658151825524693,2.523556565129307,1.365,0.9829380743529113,1.3525006831078341,1.3057517653744317,1.1808151825524693,1.5527433374907542,1.1664467559424452,1.213250452264031
2.6743239237468712,2.6636016541256478,1.398,0.9807797563000785,1.532976980957471,1.4978314031667117,1.3033239237468714,1.6865458798415711,1.145691655214134,1.1726814215576549
2.57217015774658,2.4624994244309315,1.375,0.8157279159951278,1.088383807352553,1.1174744659309277,1.1971701577465799,1.658524342999412,1.4212714400616036,1.3606895964246895
2.5932094893252833,2.540967820429291,1.373,0.9944497164019711,1.5126292335702198,1.6361296592324197,1.2232094893252832,1.5455845144955502,1.012455933979024,0.9070867522724053
2.6180598920002396,2.5734751693736935,1.367,1.025536897478283,1.318494937717193,1.428784897397594,1.2640598920002395,1.5341421192227682,1.2523048175497966,1.1446902719760994
2.5402028331762936,2.5515872415350644,1.365,0.9407296366442568,1.266149862412973,1.056752750322459,1.1722028331762937,1.6152553124413234,1.2903933910527003,1.4936124420904118
2.5864345584506077,2.534532063973033,1.376,1.0428456958495815,1.3959441905863024,1.4499278380863667,1.2114345584506077,1.4913037887108003,1.1291498378445772,1.0846042258866664
2.5677564223921165,2.40810224369125,1.39,0.7410808630195365,0.8331233145038991,1.1424208296852574,1.1817564223921164,1.6494904039903016,1.5806905475061765,1.2548075347157384
2.585033532044783,2.5819830736910747,1.388,0.783860107428586,1.1918184100682567,1.0236107926724474,1.216033532044783,1.7946206162607947,1.3941930370761824,1.558208063831533
2.6571192264848262,2.628579211837808,1.393,0.7985953431968449,1.2216410684791859,1.2401721435062505,1.2781192264848262,1.808924492611009,1.3824004568889319,1.379909726054117
2.5562161134301773,2.5918306944848704,1.376,1.0246353193734767,1.7277900665303814,1.4954173361289844,1.1912161134301773,1.5612292264078158,0.8522540289535248,1.0881837254208186
2.6187390790664784,2.5325511070487616,1.373,0.9217914409392838,1.110279728797846,0.9316602695481122,1.2527390790664785,1.619657164130162,1.431141129135018,1.5987555372728925
2.5848316479017184,2.6116796715985773,1.372,1.1155414962235366,1.473043392723633,1.6547819018887524,1.2088316479017183,1.500963103785265,1.1452562507120099,0.9568977697098249
2.5879873564954257,2.6822552513338316,1.38,1.0584743566786998,1.3874252462050949,1.3095332407910099,1.2239873564954256,1.6100519181615358,1.2906111340414852,1.3645063302833338
2.61039889237246,2.5970162627129323,1.391,1.0293215616384808,1.5119813924986438,1.5197464572910533,1.24439889237246,1.5636511069511825,1.1101237799036459,1.1086035709090105
2.6165777809122686,2.646519973739073,1.393,0.9065918676249146,1.7717151705514342,1.603575826580781,1.2505777809122687,1.7194934843740388,0.8963867928370862,1.041704828164195
2.5769507039420816,2.619876708221246,1.382,1.113349598647741,1.3852273333805571,1.2291443208865749,1.2079507039420816,1.5148378968249463,1.2513062398421124,1.3923837843255435
2.636981566550705,2.6999818501618114,1.387,0.9324132863709546,0.9893827122584018,0.9474345270066548,1.2629815665507051,1.7744653209720487,1.7383881970489374,1.7586316442669292
2.5304085402000727,2.487920273086196,1.377,0.8772394177874556,1.367049198117242,1.6161406017828996,1.171408540200073,1.5723306420949317,1.1263671493617642,0.8825459909038746
2.5509764979802276,2.6421917674451496,1.387,1.1800485186024188,1.6780419941736024,1.7172590141509834,1.1979764979802277,1.463100965615848,0.9939998704509199,0.928515344886748
2.5752099853912025,2.649999345966843,1.392,1.117091418058881,1.5541551976345174,1.6064526054139867,1.1942099853912025,1.535366662144828,1.1220911238400915,1.0612565801165572
2.5886593352314327,2.5563879711190425,1.386,0.9307228712492238,1.1274400664110835,0.9245070100253576,1.2316593352314327,1.6003494650133914,1.451023937637785,1.6458055577188588
2.6268677948093018,2.545809356906904,1.346,0.9995293033366668,1.3242255931306874,1.7628827637035327,1.2338677948093018,1.5439452281074222,1.1372017564416892,0.753862068438431
2.6002922734060974,2.5053169661060744,1.397,0.8834935640596314,1.4108564895603892,1.3123552682116197,1.2282922734060975,1.599214280962023,1.1126475293929299,1.2049681696721022
2.544516567516725,2.6345772637482368,1.351,1.214145713587879,1.4846185161808163,1.6400079766006734,1.1785165675167248,1.4277663587630287,1.173967243426244,1.0261656266073256
2.532304829781773,2.572779287904705,1.373,0.9619050662295268,1.5506112010840507,1.46938078958005,1.178304829781773,1.599525921992461,1.0389519053731728,1.1059614626785343
2.596908457968083,2.6111886075606296,1.387,1.0177921495195426,1.3327196450731018,1.5159858016797927,1.2259084579680828,1.5896042395865575,1.2610901380012025,1.093277447198827
2.6829568794926524,2.633006275081374,1.388,0.9242636179016624,1.0593877097643796,1.3621200956523123,1.2679568794926523,1.7063564321283837,1.5598594662343814,1.2532614767985892
2.649306048873243,2.8141394800271544,1.398,1.0060660432892825,1.8162140752344782,1.6004820124115469,1.266306048873243,1.7788269716352285,1.0122354314396242,1.2197462676450146
2.678393551844479,2.6342615485182863,1.402,0.7895981813256874,1.513027533932139,1.5668497328645499,1.289393551844479,1.8344762579121057,1.15192588482475,1.0953283419062307
2.6404967327957305,2.6197774472624857,1.403,0.9783659841098084,1.2805848190353366,1.2636717335536494,1.2524967327957306,1.6509833665478288,1.39136686544811,1.3722641953781545
2.609828102234112,2.608790225798308,1.393,0.9299194086974694,1.2645787531328283,1.4104927830775638,1.241828102234112,1.6637675941520647,1.3506148609453503,1.219272124760462
2.5693631425412966,2.5395768769436193,1.371,1.0172794188608394,1.5007776375349462,1.657270497037791,1.2113631425412965,1.5189161360135786,1.0569332875908368,0.9037176557313271
2.6655013075646297,2.713096970677341,1.413,1.0910299238609555,1.212512964959787,1.479537326506024,1.3005013075646297,1.604784823228959,1.503959477839032,1.2575285209251559
2.538112437615237,2.4407559233402165,1.351,0.9151477856849025,1.2788536716433436,1.316650348185441,1.1461124376152367,1.5326462375800085,1.1518647255111139,1.1261275201081646
2.67584925099963,2.6379857465368692,1.399,0.9825825996621833,1.106664125571795,1.2610295796046562,1.2808492509996297,1.6566105397181516,1.5687527823436753,1.431012191867802
2.618192996899288,2.5374681894063817,1.356,0.959958459394979,1.3403025039224936,1.3949367503040055,1.1991929968992883,1.6031804514039174,1.1615611464069626,1.134399344724277
2.632766703505826,2.5674056870635042,1.363,0.8298852056653483,1.0602834924103053,1.1035794317104357,1.242766703505826,1.7487155038561921,1.510923361935617,1.4608719717444372
2.675746172173781,2.7250958871388398,1.393,0.8834151148972591,1.013648934142239,1.1118503072026664,1.293746172173781,1.8225208675305782,1.7328897652458262,1.6543273973170551
2.546353426328932,2.658783523924,1.378,1.188754801453275,1.6442018768099018,1.752343172750183,1.174353426328932,1.4816349022157058,1.017462996409563,0.892812346548387
2.598795537976874,2.5883213532533382,1.368,0.8930764128291979,1.1402132203103093,1.2284342231337488,1.221795537976874,1.699171699272121,1.42617172359326,1.341275261614924
2.611229684298342,2.4865036946112884,1.3639999999999999,0.9269977065961764,1.246409551911502,1.1355299343222764,1.2132296842983419,1.5646989429356708,1.183877782474365,1.312754900885623
2.5762923679290717,2.5479885103405664,1.3659999999999999,1.0806426969173526,1.3657349061340518,1.3180847848848574,1.2002923679290716,1.4679943729554115,1.1658932670421005,1.2020610365489326
2.7154292916139138,2.625159037267423,1.397,0.9920906955454899,1.5345773635627349,1.64489888894381,1.316429291613914,1.633386057273232,1.124589876102387,1.024526469496039
2.5832461015492294,2.5724539816751935,1.352,0.9032314414167226,1.1291992898278205,0.676047245013212,1.2052461015492293,1.6486812875982786,1.4270068368000242,1.8961056909892644
2.6068867067460624,2.526049189752242,1.383,0.8830739632274934,1.4533192109911015,1.580388320530885,1.2458867067460624,1.6221417223225507,1.0747780511656657,0.9561074244284331
2.531370719452857,2.5749643152846695,1.3719999999999999,0.9388798780555175,1.2410509013551836,1.2082349590357828,1.1623707194528572,1.641073713354845,1.3434352603164024,1.3727298998201043
2.589876829978754,2.5660178460956447,1.384,1.0047240811257476,1.4803624669479434,1.4578645824380265,1.214876829978754,1.5484996627988425,1.1184352720419115,1.1343128517327339
2.627369537171823,2.6363947772438943,1.388,1.0644513979192032,1.407283583568635,1.3385005032940227,1.263369537171823,1.562993967706673,1.2672944460970392,1.3340985063797772
2.592043936628698,2.4708642864285792,1.37,0.7699534188789559,1.2490737384154933,1.5183868869542116,1.1990439366286978,1.7029259033233954,1.2067780867831133,0.943426281021714
2.621688790450274,2.5726334623167255,1.3760000000000001,0.9810705936328087,1.5596948559235349,1.8635819671776337,1.238688790450274,1.5920372278974815,1.0118663621952535,0.7134525270931313
2.487596722707081,2.4296713799686067,1.382,0.9763440997126733,1.3429107309670492,1.2642455522249287,1.1275967227070813,1.4360395082725756,1.1014774253324304,1.1636532587692725
2.5656640692195936,2.4766234277887484,1.365,0.955772425803418,1.1517372860252606,1.047771478117998,1.2066640692195936,1.5288893065963973,1.3147368099402408,1.422521669442426
2.5947740925384637,2.590950804132208,1.359,1.0457993672432095,1.5307553051235319,1.6436217995140616,1.2247740925384638,1.5432205749547345,1.009672374932606,0.9005404278671789
2.6702649165662486,2.702087403619721,1.367,1.0202071877021661,1.7301961153260335,1.3772668330566575,1.2772649165662486,1.6980347466016925,0.9355163598017384,1.3151976126275686
2.623599504700955,2.6464230321461404,1.407,1.0058116980708285,1.6873489454064015,1.891454193865763,1.258599504700955,1.6223688992486496,0.9946613511164143,0.8041596265196469
2.5087864769471175,2.635777910003232,1.35,1.0995119607128356,1.4074914670905552,1.4114771089214435,1.1447864769471177,1.5451315341770044,1.207559306548544,1.2219503348227254
2.511560589520103,2.5382895109811967,1.371,0.9370154411118267,1.3868746159190815,1.3189377293511175,1.1615605895201033,1.5934195550751227,1.1808098572928794,1.2327795008683713
2.5833570320960524,2.5485070298212884,1.381,1.009723362912794,1.3239896500800081,1.6144369891348727,1.2153570320960525,1.5148069708313625,1.2245750236686288,0.9447714150668056
2.683231461584244,2.6055892771360254,1.406,0.9328201541734936,1.043282312448592,1.1880777512328269,1.3122314615842439,1.67435040438599,1.6112334251514622,1.4374465854720304
2.6695734162277294,2.7198608133842743,1.372,1.1004073131044076,1.704174331668723,1.8693938113605766,1.2785734162277294,1.6220477216983142,0.9970650718323757,0.8427430149004298
2.534458962092139,2.5390901418848077,1.389,1.0233514453308143,1.198906749866425,1.1141247120762119,1.1594589620921394,1.4980880705225463,1.3043809602861833,1.4036381826591746
2.607627832103956,2.5652738706055214,1.38,1.1204232069734161,1.803827272441059,2.3533962084197357,1.2266278321039557,1.4315221710236532,0.7717977523075329,0.2392239071543245
2.605035081768209,2.62589202064062,1.416,1.024798961606551,1.4598121860742677,1.7913998540053149,1.2300350817682089,1.6422121695440337,1.2531420402141302,0.9213191540385808
2.6291073094307102,2.6481281740992815,1.39,1.0620962253856383,1.327250689213747,1.2456574318405016,1.2651073094307104,1.5753571924016752,1.3185430577979804,1.4045298812585514
2.61798751859502,2.554067878287043,1.364,0.8117374593754955,1.1304980342588566,1.190324117622426,1.24798751859502,1.7465796313303954,1.3826367986043508,1.357362988369803
