truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
1.392,1.117091418058881,1.5541551976345174,1.593460986936547,1.1942099853912025,1.535366662144828,1.1220911238400915,1.2240240206429502
1.386,0.9307228712492238,1.1274400664110835,0.955847882967113,1.2316593352314327,1.6003494650133914,1.451023937637785,1.7661514858131324
1.346,0.9995293033366668,1.3242255931306874,1.6994031949978683,1.2338677948093018,1.5439452281074222,1.1372017564416892,0.8083584948064094
1.397,0.8834935640596314,1.4108564895603892,1.330282695828227,1.2282922734060975,1.599214280962023,1.1126475293929299,1.2897767738136936
1.351,1.214145713587879,1.4846185161808163,1.6862462371872153,1.1785165675167248,1.4277663587630287,1.173967243426244,1.0540266226962667
1.373,0.9619050662295268,1.5506112010840507,1.456665790109295,1.178304829781773,1.599525921992461,1.0389519053731728,1.2088949967300957
1.387,1.0177921495195426,1.3327196450731018,1.414768746415617,1.2259084579680828,1.5896042395865575,1.2610901380012025,1.211887645593311
1.388,0.9242636179016624,1.0593877097643796,1.2557775114991196,1.2679568794926523,1.7063564321283837,1.5598594662343814,1.4437241648690171
1.398,1.0060660432892825,1.8162140752344782,1.6244505345064217,1.266306048873243,1.7788269716352285,1.0122354314396242,1.3122156125170492
1.402,0.7895981813256874,1.513027533932139,1.5746347307179267,1.289393551844479,1.8344762579121057,1.15192588482475,1.2107837997964255
1.403,0.9783659841098084,1.2805848190353366,1.3055659430735174,1.2524967327957306,1.6509833665478288,1.39136686544811,1.4943783889128894
1.393,0.9299194086974694,1.2645787531328283,1.3581990935183976,1.241828102234112,1.6637675941520647,1.3506148609453503,1.3798664621749144
1.371,1.0172794188608394,1.5007776375349462,1.5993134353647833,1.2113631425412965,1.5189161360135786,1.0569332875908368,1.1624758695149473
1.413,1.0910299238609555,1.212512964959787,1.428068557688956,1.3005013075646297,1.604784823228959,1.503959477839032,1.3751611867660065
1.351,0.9151477856849025,1.2788536716433436,1.3035276503235411,1.1461124376152367,1.5326462375800085,1.1518647255111139,1.1839056113305786
1.399,0.9825825996621833,1.106664125571795,1.2001307739600566,1.2808492509996297,1.6566105397181516,1.5687527823436753,1.570373372332738
1.356,0.959958459394979,1.3403025039224936,1.3916749115101008,1.1991929968992883,1.6031804514039174,1.1615611464069626,1.2394252249872657
1.363,0.8298852056653483,1.0602834924103053,1.1457232119781322,1.242766703505826,1.7487155038561921,1.510923361935617,1.5188755386397057
1.393,0.8834151148972591,1.013648934142239,1.0616537333022464,1.293746172173781,1.8225208675305782,1.7328897652458262,1.7982430877824538
1.378,1.188754801453275,1.6442018768099018,1.764830640567126,1.174353426328932,1.4816349022157058,1.017462996409563,0.9294138486922865
1.368,0.8930764128291979,1.1402132203103093,1.2390223906806908,1.221795537976874,1.699171699272121,1.42617172359326,1.4188000316105576
1.3639999999999999,0.9269977065961764,1.246409551911502,1.1651301418008357,1.2132296842983419,1.5646989429356708,1.183877782474365,1.4166837124229632
1.3659999999999999,1.0806426969173526,1.3657349061340518,1.2928523260288323,1.2002923679290716,1.4679943729554115,1.1658932670421005,1.4189089538402628
1.397,0.9920906955454899,1.5345773635627349,1.640039852422603,1.316429291613914,1.633386057273232,1.124589876102387,1.1015248661612251
1.352,0.9032314414167226,1.1291992898278205,0.7284734309767291,1.2052461015492293,1.6486812875982786,1.4270068368000242,2.02192570321289
1.383,0.8830739632274934,1.4533192109911015,1.5581060636177928,1.2458867067460624,1.6221417223225507,1.0747780511656657,1.0004195808817657
1.3719999999999999,0.9388798780555175,1.2410509013551836,1.1715724069859714,1.1623707194528572,1.641073713354845,1.3434352603164024,1.5355941570070104
1.384,1.0047240811257476,1.4803624669479434,1.4272452806683882,1.214876829978754,1.5484996627988425,1.1184352720419115,1.4213740720175332
1.388,1.0644513979192032,1.407283583568635,1.316245671025486,1.263369537171823,1.562993967706673,1.2672944460970392,1.4994965195801166
1.37,0.7699534188789559,1.2490737384154933,1.4351425020759505,1.1990439366286978,1.7029259033233954,1.2067780867831133,1.0588844884765105
1.3760000000000001,0.9810705936328087,1.5596948559235349,1.8252057196498956,1.238688790450274,1.5920372278974815,1.0118663621952535,0.7479877200369252
1.382,0.9763440997126733,1.3429107309670492,1.2701872097522677,1.1275967227070813,1.4360395082725756,1.1014774253324304,1.2681375144044726
1.365,0.955772425803418,1.1517372860252606,1.0689536409136087,1.2066640692195936,1.5288893065963973,1.3147368099402408,1.6352590028677452
1.359,1.0457993672432095,1.5307553051235319,1.6666402271407912,1.2247740925384638,1.5432205749547345,1.009672374932606,1.0242687832328052
1.367,1.0202071877021661,1.7301961153260335,1.3943091420748743,1.2772649165662486,1.6980347466016925,0.9355163598017384,1.4285048387849184
1.407,1.0058116980708285,1.6873489454064015,1.7199585849640666,1.258599504700955,1.6223688992486496,0.9946613511164143,1.009375281499835
1.35,1.0995119607128356,1.4074914670905552,1.3959783010183333,1.1447864769471177,1.5451315341770044,1.207559306548544,1.257901292876073
1.371,0.9370154411118267,1.3868746159190815,1.3368893961688837,1.1615605895201033,1.5934195550751227,1.1808098572928794,1.2882825577169916
1.381,1.009723362912794,1.3239896500800081,1.5298339411058213,1.2153570320960525,1.5148069708313625,1.2245750236686288,1.0648704841694656
1.406,0.9328201541734936,1.043282312448592,1.1396749394651962,1.3122314615842439,1.67435040438599,1.6112334251514622,1.5607960386144404
1.372,1.1004073131044076,1.704174331668723,1.8884239770814388,1.2785734162277294,1.6220477216983142,0.9970650718323757,0.8210146308749845
1.389,1.0233514453308143,1.198906749866425,1.1098841607623182,1.1594589620921394,1.4980880705225463,1.3043809602861833,1.571100824314806
1.38,1.1204232069734161,1.803827272441059,2.337148149841454,1.2266278321039557,1.4315221710236532,0.7717977523075329,0.28961609500994234
1.416,1.024798961606551,1.4598121860742677,1.7693502402899632,1.2300350817682089,1.6422121695440337,1.2531420402141302,0.976693910695424
1.39,1.0620962253856383,1.327250689213747,1.3076420384448035,1.2651073094307104,1.5753571924016752,1.3185430577979804,1.5126621352651328
1.364,0.8117374593754955,1.1304980342588566,1.1594101250148845,1.24798751859502,1.7465796313303954,1.3826367986043508,1.4410780555898095
1.373,0.9058260676876984,1.1808977317707081,1.408353383185836,1.1485069725180173,1.7129142613856307,1.3714582734675995,1.214458163663525
1.39,0.9547010533108846,1.1476131592268322,1.1688675314134116,1.175617269710323,1.6174771806957788,1.4399556187887281,1.4503350881642163
1.36,0.990603470218004,1.369836048055527,1.2754521889582602,1.207148271616339,1.5942486698570484,1.1481811322691384,1.3778444534322438
1.35,1.0766777552757725,1.2768007184858385,1.4814922832662898,1.2044648116692416,1.5109827572140586,1.2727710148516669,1.1550868120791196
1.369,0.9442356840918686,1.44738379723558,1.3481918157464625,1.208284311831701,1.5460906499281528,1.032419177745951,1.2733278274178577
1.38,1.0477523020746302,1.5594157120251004,1.2730482547937565,1.278645319925499,1.5891072114804117,1.04072197702121,1.5286589264587396
1.398,1.1155279272313252,1.4165889279325423,1.4955688088671848,1.2499848804789488,1.6319322534034004,1.3287364152311616,1.2617484311736675
1.366,0.8287355350468769,1.4413594695274305,1.3487120398793073,1.2378755645641535,1.7016769431864451,1.0329665044730771,1.2197116202514027
1.3679999999999999,1.0054472246989106,0.917862398534624,0.980702734297461,1.2415125664100242,1.6271898779155267,1.6848846951171088,1.6673368347843265
1.3699999999999999,0.9896081815881502,1.4199522718316482,1.5082184693330896,1.224048196780182,1.7368168034131994,1.2448739978581154,1.284550250666094
1.356,1.014329549267139,1.1738066246975327,1.3206965337561671,1.1496193881525436,1.4673323643886849,1.2407458810107956,1.1633103390616795
1.389,1.22150328346973,1.734493320281599,1.8530832861927404,1.2154120512760553,1.422476872803922,0.9518557918865433,0.9052770003006172
1.384,1.001893134970933,1.158077796582169,1.1205581304646692,1.2557409135150097,1.5974088597402796,1.4805095040160516,1.7620080012195398
1.374,1.0671822361448076,1.305752161657478,1.2294131064982494,1.2640126593183638,1.6167919897963756,1.3532351554110098,1.5559861368925554
1.374,0.9933142211147165,1.335062376723097,1.5264692443699357,1.2019762877959925,1.5742001723057597,1.2214776004794516,1.1247316103916192
1.396,0.8750411928678863,1.451381921322149,1.696819608557023,1.2049046210208112,1.5776544403120156,1.0571848355549718,0.8545423499623346
1.383,0.965025746674803,1.308310408289774,1.4612314746290813,1.279944257738423,1.6110210767077433,1.2834721087556036,1.2222952815623338
1.38,1.0084956773677516,1.3091520862371209,1.191418940582938,1.2610872047459982,1.6574378721618968,1.3716560306645282,1.6281967460851714
1.381,1.065258701185042,1.365728314045534,1.382027215358141,1.1979946113581244,1.561039859782847,1.2569639481674366,1.3264942723497188
1.374,1.1999707290103467,1.3957843896811322,1.8707608288100852,1.2422179422481867,1.5581682348793016,1.3720175379386004,0.9706305195091407
1.364,0.9677192265939422,1.0665079018917156,1.014338668061868,1.217377431794965,1.602547358374276,1.477577279601807,1.6431034709603933
1.339,1.0541647319086074,1.130303806902107,1.1496405685919908,1.1799678701347398,1.469376143651098,1.3426158224896532,1.3940885922963548
1.351,1.1088696005270586,1.3283035931409157,1.38102569460666,1.2062584712882876,1.4732947832496743,1.2081808160922105,1.2345255210041903
1.3880000000000001,0.7888800166180909,1.2928240678515328,1.1203809854406472,1.197797832389044,1.7014459431119302,1.2002740547028288,1.5423371675008835
1.387,1.1055988165501665,1.3948666327845884,1.739536793733666,1.2484412622773684,1.6111994066711899,1.3080269353350529,1.0534535581324447
1.382,0.8820469312476216,1.2178942412267366,1.2038906672489234,1.2173418221290604,1.6330621965103551,1.3116291575000703,1.4022126398595773
1.399,1.0358803771424419,1.490374371626736,1.7460965701086968,1.2566893411422242,1.6003493655818506,1.1477361082062716,0.9650596603124545
1.377,1.0671087364217138,1.5949564794462734,1.837944711088125,1.2608589188458184,1.6427601384042645,1.0566743412619624,0.8962220047978181
1.399,0.8533198929677218,1.3231832871458507,1.1155197933148986,1.2573317790732816,1.747372441972787,1.3314654721269927,1.6279011538212573
1.377,0.9386908415240158,1.2591341141566377,1.4636909028084943,1.2235529700127321,1.6667310666745134,1.3566897918154068,1.1928316532520105
1.3960000000000001,0.8584547986006652,1.3509093064046638,1.199143080068096,1.2427466406237722,1.69744456544176,1.220669554696952,1.4980389493088744
1.387,0.9568711547638377,1.5894126524027181,1.5980299823600064,1.2448861165603766,1.682959457376429,1.039652084395898,1.1156325930904785
1.372,1.0819864207413008,1.2776848364280105,1.4236728706029258,1.179885847884966,1.4112620493902386,1.174978843286233,1.0900900106309683
1.407,0.9607757947331234,1.0113889355104433,0.8094886489127101,1.2515751613363622,1.7440269834576856,1.7030535219111156,1.9524608385416262
1.405,1.0161190510207652,1.5078747499647644,1.6852598288722578,1.2276344607802567,1.7239834700926113,1.2943373257675144,1.2479146888800128
1.397,0.9664018702369027,1.2296477165285764,1.0732404717425235,1.2483108053113061,1.6865342082371544,1.408456690923108,1.6946046319512125
1.405,1.011220550653191,1.5596898277869666,1.5475613104192334,1.150723713802503,1.6850204883628543,1.206353909753424,1.3433208661298413
1.375,0.8668603036018134,1.1835724726087808,1.488975787220289,1.2262648068639608,1.723971222156577,1.3666754561994712,1.1090605062620815
1.342,1.0442729060958462,1.6872373240327379,1.7761616578809494,1.187049794139893,1.627398111883213,0.9512714497331327,0.8791008369862833
1.382,1.1207485702384565,1.7761007584139044,1.7095396762094515,1.2460438136825625,1.592154787224219,0.9385647946063728,1.143550446321517
1.375,1.2040100337351327,1.4129219588123871,1.4321381319729494,1.2102741557599896,1.510719098216476,1.2920099347386662,1.3532551517541584
1.396,1.0481288847622658,1.3877797775291378,1.4565078284290593,1.2362083912061883,1.512232340966188,1.2292318218657023,1.3804635114910908
1.388,0.9454200652083762,1.321003528041597,1.181601072868538,1.2735451798248603,1.7394485187699664,1.3439240587771604,1.5763189536132607
1.3719999999999999,0.9901645731779247,1.3728198047748132,1.400465478735089,1.1384781578655145,1.4898464443739983,1.136292419244133,1.2640897036567589
1.389,0.9392917593607711,1.337310436145348,1.3324008144523622,1.2622425673641262,1.61329785419289,1.2926076836433151,1.4953953561663502
1.358,1.0527881111610171,1.2841484284083995,1.0953819591760356,1.1775523768799356,1.4767694137392042,1.2312617864934037,1.6172736301855228
1.397,0.9558549078669126,1.332775187759755,1.4173748826082684,1.2790962465941491,1.6691076567340575,1.3047227520283353,1.2602593744243458
1.341,0.9368373377229079,1.524409291265423,1.5422445313856867,1.10492614909661,1.527475934254277,0.8847365887851607,0.9144924478540465
1.383,0.901146624066837,1.463047367222497,1.7483350687092125,1.2661203491200976,1.6324123768707348,1.085812801482603,0.8468353756011311
1.387,0.8865701363988523,1.3245021348497605,1.409908790857258,1.2159141554611954,1.604864209907853,1.2032336166743798,1.1691807650040271
1.387,0.9828455054806632,1.9048892403148192,1.8339569691887756,1.2328175038437537,1.6650358403703338,0.7532758723597736,0.9049625181492309
1.358,0.9406699327221288,1.1072006816716826,1.0702844585969067,1.22158960823149,1.6967422196468251,1.5260114619875755,1.746006231293253
1.385,1.037828546184626,1.302864615584844,1.0758263974719355,1.2501641151940683,1.6425584619651532,1.3676284527221223,1.7456256557849552
1.361,0.9785860612075278,1.2782603364100715,1.3404197116527032,1.2206942291847889,1.7382957004773352,1.4451591018690153,1.4411046758642936
1.405,1.0012976606517083,1.7265522251241783,1.6359210315819546,1.2427132816935882,1.582741325444377,1.0512266349056398,1.160908134138236
1.393,1.1621447751447274,1.3791135263939418,1.3684651108827657,1.2453141630448685,1.6227708401022565,1.4343819847974209,1.549838916920382
1.344,0.835986290312018,0.9913219980405737,1.2426893941871884,1.1906047804220783,1.6523946852849327,1.4454791151107804,1.30558788594012
1.369,1.029122195179144,1.289899043904202,1.3553240734667849,1.1707606012331855,1.598942543229293,1.3373008750951492,1.3764486675307241
1.379,0.8642577326380011,1.114072311519608,0.9135141711258734,1.1810975158569992,1.633118015226939,1.4015084993327214,1.8254753394662033
1.386,0.9562608159315683,1.4638892306208882,1.5873661540008648,1.1903822521219336,1.6019615509846235,1.0880364031159004,1.0312095354135649
1.387,0.9571010696411699,1.5327894541841247,1.6137355320138485,1.1906329761222698,1.5832876804511977,1.0240306170345068,1.027285142087102
1.377,1.1254239918357523,1.6663161870904857,1.7726915991672927,1.2536846454748154,1.5447315634689927,1.0164651943787888,1.0428277004367497
1.393,0.9634780931905094,1.1701609654946592,1.4407652173794725,1.3215091741084894,1.7593615437756338,1.5643187645631906,1.2814133423943037
1.386,0.916244994898232,1.3380510611925704,1.2148730179605134,1.2476445513988383,1.581162039952219,1.1494344052846701,1.4614471573094359
1.356,0.8751781658809257,1.2423628314280646,1.0047273424088765,1.1850661934209,1.6693531237326498,1.238610375545492,1.6902856806844717
1.376,0.9513830293624673,1.3446241387840263,1.3688225654862274,1.2429468666952994,1.6394282998960845,1.2265281194659572,1.3556002356377463
1.36,1.1491326394951007,1.5324322566651036,1.3503361895101014,1.170828807442603,1.4107513550737738,1.0136541081124586,1.4673113173019563
1.373,0.9911157853474764,1.223909277909973,1.204847036823213,1.2518782452673753,1.6222453726009478,1.3916497523329603,1.5050419304829554
1.395,1.0120271688593763,1.4866797271316783,1.509950530978777,1.2376067953647971,1.6952224304907664,1.2481712941402308,1.3619092093005056
