truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.446,0.880758685963613,1.3953284182363155,0.8777369900328255,1.2746353969465773,0.7397609764524464
1.435,1.0437857655748384,2.131574795821546,0.8270343120339603,1.3791721167580069,0.4088182026281474
1.494,0.9264887862479919,1.4739046280566457,0.8452740779671926,1.3177621833116782,0.7070155078586026
1.439,0.9222630244980912,1.450335480208391,0.8839554305114755,1.5293360463509968,0.9093283714542842
1.467,0.8432553729608956,0.9405107419982399,0.939469795186194,1.5057019499223432,1.3941071644910559
1.461,0.9001660355479694,1.444006972168149,0.8162101634890234,1.1987615971262362,0.6759125751753186
1.429,1.0659549447684888,1.337087719324669,0.835332324357146,1.3586581626212604,1.053503246217291
1.455,0.7971968708374098,1.1412159069078536,0.812765126585268,1.2686315629448848,0.9796447009184439
1.438,0.9733443199209697,1.4874090273574736,0.8854539276361298,1.399372719027558,0.8939509805494391
1.441,0.9330918835539184,1.81576878851412,0.8177346973608418,1.2853906527343057,0.44826983174016005
1.434,0.8579801136360109,1.0415259170191302,0.8730824121068563,1.4113841470099822,1.1674132932732266
1.42,1.056433821566001,1.6151277987716202,0.8220584665072963,1.270147978544082,0.6736837025202633
1.45,0.9447277907276339,1.3366237481334964,0.9571661411186042,1.2825549194407464,0.8833858497410776
1.445,1.0043144324884845,1.6682537268250004,0.9477787721501538,1.506783938042247,0.7368974547309862
1.44,0.9493554486543186,1.5954403913464164,0.8601978830256174,1.3537823077701503,0.7345246498641834
1.42,1.0015051901557266,1.267052396796185,0.813371417859818,1.1824435379459741,0.9415069866457895
1.435,0.819196162610555,1.3018098323460732,0.8833415992308064,1.3725922779887143,0.878964642460482
1.448,1.0059571597257793,1.381810599312398,0.8784376890877406,1.2109607486944916,0.7999121638379237
1.456,0.94364406164011,1.4306683330811787,0.8093601912140496,1.3321833492133652,0.7473786549248607
1.445,0.982699460143506,1.5618713464108078,0.8573045206737332,1.251998583677499,0.6779260214314227
1.444,1.1415342218218074,1.6949757074712972,0.894943528125841,1.278644362964225,0.7518733591265543
1.42,1.089998461878458,1.4885481289654487,0.8027971037077177,1.2915348066016854,0.8713635932819612
1.434,1.0548770045590075,1.5217181949664498,0.7732068865085995,1.2157546274543005,0.7655868867136054
1.464,1.0220869271271362,1.7224202745819168,0.8980351745560822,1.2767306465612058,0.6427861024013264
1.477,0.78670566868303,1.4380264703755303,0.9144687588983764,1.3935635995020792,0.7264904097440931
1.429,0.975433905248177,1.8151815596379743,0.8690453972961223,1.3859226642785647,0.46343139054208454
1.424,0.9082614401757124,1.3981927884942862,0.7967094167915394,1.2650062069410801,0.7428902732446487
1.449,0.9827823285131053,1.617699769078191,0.8983745455658394,1.3429623782258238,0.6992388512000876
1.439,1.0524033697586315,1.4124877111922938,0.8681457952503657,1.3799653509306737,0.9227444129925997
1.432,1.150866666139246,1.3931750551288,0.9310413481444272,1.2779705069209755,1.0310254758700816
1.447,0.9836117431688366,1.547834608708094,0.8489732579953319,1.4912589162719285,0.9047106938625232
1.439,0.770802125470692,1.2246073816796004,0.8550033530678796,1.2647175147391332,0.8301004044883272
1.466,0.9328268839060452,1.7025902775235717,0.9010065902142995,1.4324045312648346,0.7178121908284295
1.471,0.9574349945121614,1.4034275825682512,0.8662360549485658,1.398651010971971,1.017772551102064
1.461,0.8362347431579236,1.9439265037620264,0.8998463412707404,1.5990305037782868,0.5669593217050245
1.439,1.0213512660698318,1.0469996493801965,0.8175486413286435,1.165699254851661,1.1496240391235109
1.446,1.0729015172778238,1.3837097100132028,0.8314230461007943,1.2221458657953277,0.9191465353590349
1.456,1.0277613630179807,1.4516093451352816,0.7486777494555954,1.1246280002162738,0.769457221946212
1.451,0.9789447970637518,1.1753633889234572,0.8606741913343058,1.3900622097617412,1.086968063056504
1.457,0.8869672450744719,1.3177610496397676,0.9098557514256813,1.370485199340886,0.9722194963884356
1.474,0.9576119410230719,1.3956719310412702,0.9108651399135689,1.4338261405450745,1.0140523391334755
1.454,1.0353012688515135,1.2405941060100711,0.8987340359621823,1.2486117137335897,1.0128456044664638
1.41,0.9598199368738076,1.4350434257513769,0.8556720840114246,1.348308406570668,0.8325569998288432
1.431,1.0258786705959948,1.4610517132945726,0.8212010443036116,1.291039966966967,0.8015282797664843
1.422,1.0018758446291376,1.5517433992577532,0.8349998338670995,1.1925869107072695,0.6011438551113849
1.442,1.026568784606086,1.8467280369546841,0.8947881652268787,1.339189659378616,0.5425375699209647
1.418,0.8466316771728222,1.1459921535320592,0.8733147055166672,1.477324112558664,1.1704264851766446
1.419,0.9042658511615477,1.6554355112739885,0.8414428077943884,1.3106592996526185,0.5492659962239413
1.455,0.920284453336186,0.8535922038944654,0.8375020740866451,1.3868379774500659,1.430226695257739
1.462,1.0400750467111401,1.7412700584121674,0.9153847203456023,1.383504452490133,0.70162611543049
1.466,0.8814282189402136,1.3820456794750469,0.8761829737429562,1.4122000566529396,1.0240457791937068
1.446,0.9705102979989083,1.1761892143768995,0.8096196879214188,1.284525038217732,1.0118844115019403
1.452,1.0962798496599477,1.5945968090899116,0.9149999562483881,1.23725788146066,0.7164305984658689
1.436,1.026502044029086,1.6150791454039004,0.9128184561723444,1.3465587070929332,0.7997305113025832
1.447,0.8724817149992993,1.2166125191952248,0.8169865024984828,1.3500482868679078,1.0111325474576212
1.471,0.9070101542915544,1.519829159231204,0.8809097071910263,1.5230978726269255,0.8875915326619769
1.414,0.9520500491657286,1.3191396078660222,0.782503632021263,1.2998484581290737,0.8708204395391606
1.455,0.9527167395806944,1.2854326218725038,0.810706619994606,1.3488265721456714,0.9715448582647571
1.417,0.9712965608995601,1.5018814147378026,0.796168776191064,1.1092185250678637,0.604937198233529
1.44,1.102549098163245,1.7680418704976082,0.8333982409111457,1.2713388992582257,0.5188663151897864
1.459,1.138580625758047,1.725515671982541,0.860805835474311,1.4247246810809273,0.8536969509724102
1.421,0.8348039516768264,1.431102884773251,0.8239550605416772,1.2780995708022205,0.7693134603722136
1.416,0.8014816136894792,1.2864253638232495,0.7646267288209359,1.2424145898705177,0.7708714059633407
1.436,1.0467836936324186,1.972232168955417,0.8158023289834325,1.2373986506189738,0.38472932119379794
1.449,0.8392578295927631,1.2146502738694267,0.8357477843399541,1.3690155221606048,0.9994327836842107
1.471,0.9583985524749762,1.727973950034286,0.8486684181966931,1.3041068589700484,0.662218906659075
1.464,0.9223655874128494,1.0496762980730505,0.8833577812338894,1.4204921048345724,1.231601328550238
1.427,0.909555347993281,1.3895063062044146,0.8581787239028059,1.3519861421049955,0.8609055081212899
1.415,0.8414456993503658,1.488888310140021,0.8873111933205224,1.5806557432592134,0.8734417274815401
1.467,0.8696950891789598,1.4717073784620487,0.9086878907183559,1.4557081892815753,0.9639743620393686
1.46,1.0730469497595827,1.442949065261236,0.8782431595479034,1.2497864458084558,0.8767020180210517
1.443,0.9997128030376857,1.2402788593210134,0.8538453709796536,1.2577465438878332,0.8402193628955179
1.429,0.9065597039267043,1.0615923691310525,0.7850376478993683,1.1638388053610036,1.0865227892316471
1.45,0.9779523495538166,1.7477272924266456,0.8877627066162843,1.2340232989233328,0.5306916694250601
1.461,0.7704044059781453,1.418363668899885,0.7579189012953474,1.5297359752902584,0.911242034246136
1.435,1.1040015429293784,1.4226646375356333,0.81689040019535,1.51957754447814,1.203249060083284
1.467,0.8509391860331137,1.3882945393267485,0.8278618516823134,1.368679176202573,0.9641676257605032
1.471,0.8297281573105115,1.2364091702146072,0.8288592729968469,1.3251507212894449,0.958270611990413
1.455,1.1283319921576842,0.8100545275221679,0.8874201448790743,1.1890553829557602,1.3136366810667748
1.441,0.9080966803502473,1.353027578067237,0.8243631312346945,1.3681512892192482,0.8959823241231635
1.432,0.9862397487091807,1.2105508155093478,0.8796786424190078,1.2975830544843416,1.0602185591355084
1.45,1.0624516315116306,1.9255904199743423,0.797008804888461,1.348137443553527,0.5120238746027084
1.442,0.9393418091374539,1.6852929876790783,0.8353101086464763,1.2701455952496676,0.541090669796745
1.436,0.9239380439066668,1.7698023294545568,0.7807009229798241,1.3172242813233694,0.4960780254525654
1.434,1.123317222315344,1.706703468531173,0.8273215685921765,1.423064956173789,0.8624314558711718
1.462,1.1014233869201238,1.5364211241334274,0.8269609369224505,1.213448587432233,0.7889020872980934
1.456,0.9565598651682615,1.1823993806839657,0.9587005150611483,1.431348427362456,1.1966874657405426
1.439,1.2317352282560226,1.66473774122712,0.9007617444439074,1.2702596586825015,0.8831106761886397
1.437,1.1420069417977339,1.6763450436115406,0.8706676078922883,1.3042613454561915,0.808033334301689
1.448,0.9926725716252962,1.6829532419785584,0.8641749847384171,1.4464323558973287,0.7380019843632264
1.436,0.9185631654368824,1.5319687540876399,0.8160341799342928,1.4558290151743856,0.8311329257171077
1.438,0.6950138798062466,0.9328438021886555,0.891026483167648,1.3470085816738118,1.0710509120884557
1.46,1.1867520554217925,2.1633004533118236,0.8382674998298485,1.2399011283612247,0.371226469831189
1.448,0.7417079314979448,1.491114141391891,0.8433392930245227,1.3694406990422203,0.6335649972245402
1.419,0.9761375350314716,1.455870200534061,0.8072231933507965,1.3007384358335874,0.8061179369538227
1.464,0.873746225606507,0.8961195122257746,0.822351270335085,1.3505002909948316,1.3107351429141716
1.463,0.9158860622025217,1.1094750577746655,0.8958109715243605,1.2595616613010105,1.0840020761740645
1.45,1.0113511849028507,1.4872457670373074,0.7825477375973238,1.1380115192448694,0.6542991068971525
1.468,1.0212882895797812,1.4883197342840906,0.7642416474183943,1.3087262428873605,0.8284387082921669
1.444,0.8754168371869456,1.3997181695823753,0.7945991028029612,1.3324309536776517,0.883615374935084
1.435,0.9822011379652482,1.1999081613119897,0.9294563720963746,1.4432166220503835,1.206548201020625
1.465,0.8697951192595508,1.225008340296047,0.8600174035931611,1.3111955180348114,0.9536426205826808
1.438,0.8950311537895468,1.2123013433417642,0.7929714803234763,1.264263715949719,0.9089469905545406
1.444,0.950580930288343,1.8782993748672028,0.8612900032074376,1.4314049693918762,0.4620682075277385
1.443,0.9167785815877157,1.3375980323735301,0.8010456230810992,1.2983611021212966,0.7981474933358158
1.426,1.0984189541502862,1.337034794546235,0.8690643632105078,1.2507123395441615,1.035230596964693
1.445,0.8286266838806216,1.2544543375936683,0.7811451540826705,1.3418792593953213,0.9561444385459947
1.466,1.1565695879433808,1.598527522701656,0.8442918197180258,1.197625583081032,0.6281505756422563
1.436,0.9294639418536164,1.4856237948837023,0.7740689719510421,1.2675335207409217,0.7184755957753759
1.466,1.0279370479510606,1.4410926284006504,0.7978345771112569,1.19472640003911,0.7421164563205439
1.459,0.9346261200435825,1.5415127575529948,0.8840422422418736,1.4035334223886986,0.8196051845603186
1.473,1.010561017863473,1.8915632381882483,0.8334962540652253,1.2698593069349715,0.5170418536874829
1.444,1.2239813553383425,2.0791339932317103,0.8844277898807406,1.3351446448979192,0.5043246265611827
1.453,0.9410304769529252,1.1166440397138857,0.8941859988272891,1.255283537624596,1.031330881495553
1.446,0.8209093322069649,1.3035752687089874,0.8491559788247701,1.229389429414129,0.7292674288205244
1.44,1.0245608629978555,1.8356128656107769,0.7837540637517649,1.2651372181198504,0.48762770920986187
1.434,1.0176122235336245,1.3672474243336663,0.9167805121714259,1.3660125303776007,0.9597905501860489
1.482,1.0909469286826192,2.342924230741971,0.9306131741745591,1.5720605999470174,0.35534046044898454
1.461,0.896629965316891,1.074430124166141,0.9011200926586894,1.4932117529216977,1.3117799579875653
1.454,0.9241313105126954,1.354813788249167,0.7933084020096546,1.2529873489615575,0.7833062447022257
1.42,0.9773129269642471,1.2177986126397953,0.8322146937909224,1.3499254509500007,1.083403199219008
1.454,0.8382023984214779,1.112918760198209,0.907570706562536,1.3785063330421967,1.1289243650315133
1.458,1.0183330489798401,1.3591323478454238,0.8233112423805858,1.2909630742810347,0.9350549654844678
1.441,0.9778223003955138,1.3681597579660192,0.8914180225183728,1.356371096264436,1.0102913829998537
1.435,0.9722044460866767,1.1372104281826254,0.8380399942346012,1.2308168459063051,1.0269687659931925
1.457,0.8897939345767525,1.1850104230726666,0.8520140648697346,1.2640254010452292,0.956907764755253
1.452,0.7419800755391823,1.0206536091492213,0.8100215874451799,1.3904175344792904,1.0555595372691176
1.448,0.813748810377201,1.3814579128722815,0.8646266721278473,1.3302789668843855,0.8442474322725504
1.426,1.005831439488104,1.4230424770877896,0.8193687839232082,1.2217046323295602,0.8347910569419947
1.453,0.9191766209075318,0.9854550491385049,0.9068567644809215,1.3851047716583509,1.268613194533246
1.456,0.8030634009748143,1.3271251866509968,0.9238218431309783,1.424241044918637,0.9150023992195586
1.441,0.8176239415148694,1.3443483607652789,0.8210621158111017,1.3355925602509497,0.8675259941612491
1.454,0.8913581717839923,1.5028789987799132,0.8442071828654552,1.3831718234152974,0.7999854980752388
1.439,0.9255102314866334,1.6409129044149207,0.8779587329728821,1.4035479359356808,0.7095546073051524
1.446,0.9703032496321445,1.3250364284597413,0.8407285061359046,1.4166683556911175,0.9921846367272208
1.449,0.8980160363042279,1.2549847094368098,0.8026152623270326,1.3242498676982917,0.9581178250535104
1.432,1.021541239786602,1.3098767272891298,0.8349448527774026,1.2996488053006983,1.004439743345643
1.442,0.8310876108378308,1.4577106255697367,0.8125356512877865,1.3740425075053464,0.7216878428813798
1.453,0.9127265694485471,0.8647965134456788,0.8141772831026121,1.2783631387488879,1.328116616838731
1.452,1.0344472033602705,1.8343632491927886,0.7988846662771968,1.320006395569191,0.6066144466904548
1.464,1.039090391928733,1.6020574801098781,0.8101485777018984,1.3602357601505648,0.8060408675212346
1.438,0.7493012595710592,1.2052063643752817,0.781200235388142,1.228376422239567,0.8003029071268576
1.447,1.2628244226580405,1.2109721660310047,0.9353217334385031,1.3051471100628742,1.3641293163656494
1.444,0.974062811968689,1.518373392159018,0.8045280389845227,1.3921404700110909,0.8415749566059629
1.436,0.8458591890002989,1.514038107296146,0.776493772133861,1.3523301328631367,0.6487575261888121
1.433,0.9655096525414607,1.5124915556219969,0.9068324713581802,1.2795629377952227,0.8091725122088378
1.428,0.8328676078862779,1.2337528628855754,0.8296448474018928,1.3395041592657262,0.9829932426999781
1.4,0.9826251897736425,1.1936294110837438,0.7822466750068404,1.1033525207135106,0.8636264422389762
1.478,1.0974825238367472,1.7409118329513744,0.8681177724987236,1.3734121970213085,0.8394572710326699
1.465,1.107415553379771,1.9577728206351734,0.880057171055944,1.246731484851648,0.4536165327170162
1.441,0.8194065554401238,1.1257084929726604,0.8248559068902084,1.2701024128004532,0.9150685474996734
1.46,0.828486865124113,1.193117875605862,0.8271054245625995,1.4088735308334923,1.0615974109560615
1.458,0.9248679933106243,1.4554147868163667,0.9404097024381648,1.43010089688573,0.9434652966651933
1.468,0.8539569251850423,1.69747479013805,0.8922993013916802,1.3762835512225484,0.5954240439961416
1.458,0.8717106392200926,1.2300458186708496,0.764822702134877,1.2867337511260233,0.9466748749862683
1.454,0.8888193703642008,1.3128510675596463,0.9261273367229358,1.4764236763278975,1.0144693724067961
1.469,0.9604219276336136,1.4584091294018133,0.8097519239994015,1.150499693910012,0.6315205919475472
1.479,0.9124653258351187,1.6631120177111194,0.8257938634958956,1.2743629056630934,0.6228821261883309
1.425,0.9762132291922117,1.3467027358179813,0.8254981027943477,1.3032034689845127,0.9536671445592744
1.434,0.8204138754468119,0.9993425293899292,0.8491199413195625,1.3643541477454963,1.203480979827437
1.431,1.0768985521616108,1.4341991958193128,0.8631362362394838,1.3980585482582295,1.0908363972468698
